iso3,acat,LTBI.mid,LTBI.lo,LTBI.hi,inc.num0.mid,inc.num0.lo,inc.num0.hi,inc.num.mid,inc.num.lo,inc.num.hi,LTBI2.mid,LTBI2.lo,LTBI2.hi,inc.mid,inc.lo,inc.hi,inc0.mid,inc0.lo,inc0.hi,LTBI.fmt,inc.num0.fmt,inc.num.fmt,notified,CDR0,CDR
IDN,10-14,2021290.5831535,1592205.7417196,2377409.3083338,23969.4533843056,15139.3997072973,37763.9284982903,29040.7580695839,17479.1411473004,46501.6087206463,240528.288753965,155159.784178718,343659.038626894,0.00126348439929363,0.000760469891996241,0.00202315852154458,0.00104284572524246,0.000658674105510867,0.00164300581958994,"2,021,291 (1,592,206 - 2,377,409)","23,969 (15,139 - 37,764)","29,041 (17,479 - 46,502)",,,
IDN,15-19,3213467.07519714,2938648.36936785,3761128.83926024,34982.3100539721,27485.3907554006,42816.6413154078,42405.8539793252,32080.8612321571,54001.4545955908,283811.725586416,229000.026802227,383668.085596649,0.00181856183021408,0.00137577773449957,0.00231583554835282,0.00150020546285624,0.00117870241548867,0.00183617831708166,"3,213,467 (2,938,648 - 3,761,129)","34,982 (27,485 - 42,817)","42,406 (32,081 - 54,001)",,,
IND,10-14,15756337.5347039,14010574.177047,17341613.4219749,246116.107919151,164764.775225389,373895.76768852,361474.481437302,240393.498420009,575770.156192507,2546837.42584871,1969874.58381488,3276481.9353574,0.00286529866967594,0.00190552641083482,0.00456395554125348,0.0019508878021003,0.0013060404413213,0.00296375844152418,"15,756,338 (14,010,574 - 17,341,613)","246,116 (164,765 - 373,896)","361,474 (240,393 - 575,770)",68006,27.6316737555186,18.8134995669938
IND,15-19,24831984.3796566,21395170.2725925,26952106.9855988,273793.698774084,175399.824563028,461618.9226781,399608.002976237,240460.966420771,680214.637484142,2364367.09332025,1399582.67309555,3550807.08642203,0.00317034557944099,0.00190773046646298,0.00539657727812609,0.00217218032702621,0.00139155886342744,0.00366231782146228,"24,831,984 (21,395,170 - 26,952,107)","273,794 (175,400 - 461,619)","399,608 (240,461 - 680,215)",209570,76.5430325600456,52.4438946265203
KEN,10-14,817162.686325467,687942.927359821,1146170.2508562,9239.9378931078,4569.54419839603,12634.60219913,10076.5461690401,4961.22220850921,14190.4885990538,104354.537243021,67323.2090212166,143322.026526214,0.00149587479052283,0.000736499104692528,0.00210659424414154,0.00137167933619594,0.000678354056627286,0.0018756211305846,"817,163 (687,943 - 1,146,170)","9,240 (4,570 - 12,635)","10,077 (4,961 - 14,190)",2039,22.0672478926608,20.2351080002469
KEN,15-19,968851.959815969,843545.953846319,1112682.02582586,9910.381790287,6704.64827392762,13772.9791390626,11064.0836189765,7451.87012633329,15823.7143790076,80555.2285634293,59556.9944130384,103217.625506553,0.00184074477377786,0.0012397765113048,0.00263261021409437,0.00164880202598302,0.00111546032145703,0.00229142694891582,"968,852 (843,546 - 1,112,682)","9,910 (6,705 - 13,773)","11,064 (7,452 - 15,824)",5776,58.2823156789072,52.2049561347612
LBR,10-14,73401.7812507422,63372.0444211788,85568.4973689059,964.152995459695,630.427139604955,1562.23394971301,1036.43441512741,663.867357534134,1690.97805082253,10009.7844296405,7992.29813730938,14517.2675504698,0.00166340504450057,0.00106546086784062,0.00271390198822387,0.00154739840062222,0.00101179164730846,0.00250727667348176,"73,402 (63,372 - 85,568)","964 (630 - 1,562)","1,036 (664 - 1,691)",,,
LBR,15-19,94546.7057128244,81808.4391723244,106338.096515769,1052.9917933176,645.429517031725,1587.72600156949,1134.33468679183,698.081743509132,1692.25982009022,8664.14778525893,4650.54521185853,12545.9451087786,0.00205515891400743,0.00126476685812741,0.00306599356836319,0.00190778391563941,0.00116937288503696,0.00287660183817136,"94,547 (81,808 - 106,338)","1,053 (645 - 1,588)","1,134 (698 - 1,692)",,,
LSO,10-14,54769.9620057831,45552.8714356034,67802.087994777,761.453744799081,611.771760875429,869.504492257435,861.817757442093,694.149624181285,1013.08051428527,7648.20926133363,5923.87424054611,9212.95037692742,0.00406765322975817,0.00327628426816924,0.00478159122430756,0.0035939498317329,0.00288747285317683,0.00410393348904492,"54,770 (45,553 - 67,802)",761 (612 - 870),"862 (694 - 1,013)",93,12.2134798909603,10.7911445542765
LSO,15-19,71560.8177570962,62448.021449432,89689.2652675564,811.260795667768,569.618880834895,991.645407402865,995.012474264734,726.042980689766,1192.01530475396,6739.67728751287,4387.49000160426,8770.18133058701,0.00458636770806515,0.00334659129149466,0.00549442408275622,0.0037393906230365,0.00262557677268907,0.00457084769487377,"71,561 (62,448 - 89,689)",811 (570 - 992),"995 (726 - 1,192)",159,19.5991228528581,15.9796991608063
MMR,10-14,428676.836795126,370566.937074093,466787.29220613,5715.62551604753,3341.0483300747,9645.23892229385,6709.96291765851,3824.60574606136,11413.4615873725,57091.5754065165,39680.0939109496,83611.8883435471,0.00138481093772619,0.000789327144520857,0.00235552515527562,0.00117959828209178,0.000689529931496821,0.00199059704509305,"428,677 (370,567 - 466,787)","5,716 (3,341 - 9,645)","6,710 (3,825 - 11,413)",3241,56.7042048311314,48.3013101528581
MMR,15-19,685699.532813704,574019.115925028,769540.258380649,7352.85913547802,4843.50620278546,11256.2953380903,8596.05738743489,5588.42039159523,13207.3471275488,58857.9265818559,41905.0648163082,84491.4517302236,0.00169505892192032,0.00110198215498904,0.00260436041483091,0.00144991231648054,0.000955092321092313,0.0022196319755252,"685,700 (574,019 - 769,540)","7,353 (4,844 - 11,256)","8,596 (5,588 - 13,207)",4093,55.6654210911101,47.6148519667035
MNG,10-14,20314.5177698255,16038.6668428082,22803.7932012283,257.905107095306,137.948501665796,386.617437112824,274.148343749927,144.748799614206,422.740067960684,2601.76541399637,1566.44346038861,3521.44736299785,0.000972705687781148,0.000513583189153479,0.00149992395698527,0.000915073062809548,0.000489455053259801,0.00137175725715146,"20,315 (16,039 - 22,804)",258 (138 - 387),274 (145 - 423),,,
MNG,15-19,24246.6567258409,20325.5128400692,26978.3784154378,251.810511229505,146.000030753381,353.414714798667,267.74063966687,154.51641694957,386.345878231049,2126.90480033119,1292.6872179284,2925.00372340553,0.00122478586502809,0.000706838990263448,0.00176734832357915,0.00115191311712384,0.000667880580934212,0.0016167039404885,"24,247 (20,326 - 26,978)",252 (146 - 353),268 (155 - 386),,,
MOZ,10-14,630041.908765079,531156.197858138,722307.058954869,6413.86335279561,3904.7947670715,8409.96016918305,7191.35593407951,4403.80267807589,9528.90363611813,80445.7031636325,60875.6772324599,97719.0376865648,0.001773788189459,0.00108622257758944,0.00235035741286845,0.00158201529284324,0.00096313948351095,0.00207436374428698,"630,042 (531,156 - 722,307)","6,414 (3,905 - 8,410)","7,191 (4,404 - 9,529)",,,
MOZ,15-19,766807.854927231,654778.440649766,877220.221573062,8386.15206572511,5663.43598887581,10280.1666399862,10022.1474114836,7053.70008571587,12447.137835519,79084.2630214995,58702.7848802615,106396.571689718,0.00283013813070279,0.00199188305215428,0.00351492728654656,0.00236815202936306,0.00159928860401178,0.00290299976674327,"766,808 (654,778 - 877,220)","8,386 (5,663 - 10,280)","10,022 (7,054 - 12,447)",,,
NAM,10-14,58009.7029367661,51790.2561333298,66054.1185308881,719.474483741355,270.821973284166,896.100120100379,804.619975594092,298.61861262693,1011.00161121466,7825.01791998227,3774.02177656193,11013.1608683857,0.00285753849943565,0.00106051826714775,0.00359048509192712,0.00255515162314298,0.000961800898096323,0.00318242234869336,"58,010 (51,790 - 66,054)",719 (271 - 896),"805 (299 - 1,011)",166,23.0723957209406,20.6308574277483
NAM,15-19,68991.0206892614,62795.9506745559,76027.3962118341,577.479797575697,471.472050588962,683.758923583223,674.345365300172,547.678568732291,824.182468529788,5157.12117220272,3808.44171230652,6473.80397949968,0.00275404876866473,0.00223673738332853,0.00336598845251817,0.00235844658728272,0.00192550744351358,0.00279249405194573,"68,991 (62,796 - 76,027)",577 (471 - 684),674 (548 - 824),404,69.9591573066317,59.9099542739746
NGA,10-14,2461416.1187241,2211569.7716297,2766918.45037866,31562.026386719,19339.7826376982,50791.6592360904,34712.3302079914,20865.3904656882,56584.2897758656,288781.226981586,210183.364846303,420993.490710464,0.00134581770570084,0.000808963609093001,0.0021938065980755,0.00122367855123897,0.00074981488543883,0.00196922286381446,"2,461,416 (2,211,570 - 2,766,918)","31,562 (19,340 - 50,792)","34,712 (20,865 - 56,584)",,,
NGA,15-19,3112997.42464901,2690371.52003952,3780857.29387306,27642.7268691503,18322.088621068,37455.4884294332,30677.948804099,20203.0744268255,41811.584101768,250054.288839712,187459.962217916,437468.349315978,0.00140015166299889,0.00092207495478415,0.00190829443606367,0.00126162313663205,0.00083622614459066,0.00170948079833484,"3,112,997 (2,690,372 - 3,780,857)","27,643 (18,322 - 37,455)","30,678 (20,203 - 41,812)",,,
PAK,10-14,3455954.04433627,3149225.17134618,3950374.98214712,50889.5604694195,37784.0031494385,85817.2636511934,61809.7483426363,45260.8530397714,106192.029916325,491406.946178456,360193.06570219,591015.360208497,0.00263563954975692,0.00192997540883159,0.00452815164955739,0.002169990039426,0.00161115383445278,0.00365934792157989,"3,455,954 (3,149,225 - 3,950,375)","50,890 (37,784 - 85,817)","61,810 (45,261 - 106,192)",,,
PAK,15-19,4844218.93582203,4042281.07610628,5687454.37653977,45355.5262169808,24964.4157273855,72335.561217157,55021.6211180399,30559.1397944225,87720.9098281519,370049.471316748,269496.290649874,478101.068201326,0.00250372344481991,0.00139057398168407,0.00399168352503645,0.00206387401959639,0.00113598966502266,0.0032915831419264,"4,844,219 (4,042,281 - 5,687,454)","45,356 (24,964 - 72,336)","55,022 (30,559 - 87,721)",,,
PHL,10-14,1236945.37128208,946758.892093335,1437573.42219207,19889.7432522742,11851.2017990064,35235.9759333273,22274.1429482002,12912.6486170147,40489.8746213533,231338.134658487,160945.620588,311584.180932547,0.00204222511698895,0.00118390796870821,0.00371235109372155,0.00182360925557129,0.00108658824883725,0.00323064259935863,"1,236,945 (946,759 - 1,437,573)","19,890 (11,851 - 35,236)","22,274 (12,913 - 40,490)",8372,42.0920466082072,37.5861824155011
PHL,15-19,1702047.71397256,1424505.81037023,1951249.22056977,23909.8800924708,12767.1272785636,29910.5405947378,27052.6776285152,14233.0543314,34015.8624188842,194611.487132391,110590.823880826,248146.00891204,0.00258558269141551,0.00136033628281047,0.00325109500477441,0.00228520714177844,0.00122022905694768,0.00285872537700734,"1,702,048 (1,424,506 - 1,951,249)","23,910 (12,767 - 29,911)","27,053 (14,233 - 34,016)",21460,89.753691432178,79.3267132174002
PNG,10-14,66312.6222970983,54313.7716448331,75856.4126221214,884.498063992115,639.55065869662,1337.7758772272,1046.47296289004,711.673150556941,1607.79346975841,9778.86247593996,7378.89934849631,11337.1787256904,0.00105260544219628,0.00071584365569502,0.00161721536648354,0.000889681347522783,0.000643298515849962,0.00134561543273834,"66,313 (54,314 - 75,856)","884 (640 - 1,338)","1,046 (712 - 1,608)",,,
PNG,15-19,87773.2692807017,72306.4859944875,98286.9994383315,1023.5111671377,703.538333283119,1312.54237984681,1224.99082487207,781.781711196935,1586.61411910648,9167.92487190952,6093.14638266868,13177.4605646741,0.00132616530192092,0.000846350648523437,0.00171765579755797,0.00110804503056449,0.000761644991315575,0.00142094791741426,"87,773 (72,306 - 98,287)","1,024 (704 - 1,313)","1,225 (782 - 1,587)",,,
PRK,10-14,123645.087376155,103316.870626379,144328.693416915,1811.52307967544,1364.58462932648,2333.92713716046,2010.80405613996,1466.70152161742,2793.72141932378,18088.3950689758,12978.6302802373,24008.4784618166,0.00119336260520238,0.000870451172776945,0.00165800474740134,0.00107509426149439,0.00080984731620157,0.00138512818305181,"123,645 (103,317 - 144,329)","1,812 (1,365 - 2,334)","2,011 (1,467 - 2,794)",,,
PRK,15-19,207477.395719556,179738.264059194,243074.933796997,2145.41465476392,1166.36173609386,3854.97530901426,2404.84732786066,1259.91640198563,4272.00762309062,21185.6379193252,10190.4124743197,33363.7013251924,0.00128173826887761,0.000671511679474537,0.00227689949046503,0.00114346554717385,0.000621648807051693,0.00205462913254348,"207,477 (179,738 - 243,075)","2,145 (1,166 - 3,855)","2,405 (1,260 - 4,272)",,,
SLE,10-14,145610.335652965,131296.688021603,163802.794456886,1947.0722244243,1259.1719981766,2628.70094556348,2125.15062217866,1349.57967675946,2917.85710305686,19789.6740690077,12861.1049236844,24347.9199794074,0.00214160025372754,0.00136002603674771,0.00294044264299773,0.00196214344825031,0.00126891856164862,0.00264904828544398,"145,610 (131,297 - 163,803)","1,947 (1,259 - 2,629)","2,125 (1,350 - 2,918)",,,
SLE,15-19,188695.535522543,177273.426547321,202581.404811299,1872.31847114043,1267.22149527477,3133.6777850628,2069.67574721663,1389.3153362737,3458.79752558733,15580.622260762,11376.1029680661,23757.4151458552,0.00236567625759579,0.00158801218488279,0.00395346720234653,0.00214009337442912,0.00144845674909132,0.00358184954577934,"188,696 (177,273 - 202,581)","1,872 (1,267 - 3,134)","2,070 (1,389 - 3,459)",,,
THA,10-14,200139.640293976,156218.993866992,234614.981937825,2823.45002606662,1489.14766474961,4089.37964713782,3230.05367166185,1673.65670867119,4666.74247059722,30213.5421340371,18319.232042243,40966.072735425,0.000785174229615126,0.000406839096328384,0.00113441022863194,0.000686335406288491,0.000361987907727666,0.00099406258856164,"200,140 (156,219 - 234,615)","2,823 (1,489 - 4,089)","3,230 (1,674 - 4,667)",343,12.1482582242774,10.6190185943111
THA,15-19,344535.904431313,278326.917950466,388129.222731098,3978.73295741025,2666.11071166605,8051.94407545805,4635.10965908531,3052.2374687696,9592.96385043382,33816.9598038705,17849.2908261395,55670.2813387437,0.00105860530032054,0.000697095646042189,0.00219092170946753,0.000908696472589108,0.000608908772002608,0.00183897066155854,"344,536 (278,327 - 388,129)","3,979 (2,666 - 8,052)","4,635 (3,052 - 9,593)",1764,44.3357224242611,38.0573520314104
TOTAL,10-14,40555565.1755923,413836.841353891,317249550.430693,581524.839588045,5123.71471659645,4521128.22240161,744015.800871853,5454.01172164061,6825775.73423722,5953677.78411821,53816.8110185687,50507918.917206,0.0018388729924875,0.000674966888093686,0.00424235582761695,0.0016133950431621,0.000597479494335934,0.00364800351964427,"40,555,565 (413,837 - 317,249,550)","581,525 (5,124 - 4,521,128)","744,016 (5,454 - 6,825,776)",,,
TOTAL,15-19,59130797.4215988,497997.703010431,486031250.866774,624406.123413182,4979.58045801561,4955900.15309902,803643.952163778,5266.85015743532,7331031.10726,5343066.98388628,43517.7964355075,44773162.4844287,0.0021438728608918,0.00075313545657949,0.00486472993341516,0.00184332180257647,0.000672574851645876,0.00375223053925438,"59,130,797 (497,998 - 486,031,251)","624,406 (4,980 - 4,955,900)","803,644 (5,267 - 7,331,031)",,,
TZA,10-14,934521.805095362,766634.931435015,1076639.50067802,11559.6723643534,8390.27320454852,16865.9753698176,12373.7348737034,8960.92920318764,18081.9627547696,129205.277829064,79306.1201845932,175491.050165367,0.00161651388759454,0.0011706624273556,0.00236224100535491,0.00151016415849771,0.00109611150507912,0.00220338351285343,"934,522 (766,635 - 1,076,640)","11,560 (8,390 - 16,866)","12,374 (8,961 - 18,082)",,,
TZA,15-19,1221812.88654694,1036502.06274336,1339211.26358367,13732.3835970222,9491.56083324694,19217.7537866322,14976.0900494892,10167.735290958,20750.658915746,113664.849795319,76357.6455255302,160738.239674009,0.00232748131071241,0.00158019975733138,0.00322492524095192,0.00213419297480072,0.00147511335574706,0.00298669162808518,"1,221,813 (1,036,502 - 1,339,211)","13,732 (9,492 - 19,218)","14,976 (10,168 - 20,751)",,,
UGA,10-14,458168.859833974,384424.076929035,548656.505916772,6621.62904729715,3985.84036073132,10155.3603307596,7157.15501269339,4352.63823969727,10870.5852026808,66780.6830459582,47312.9843102235,100263.896496195,0.00115583843429085,0.000702925472353704,0.00175553556660547,0.00106935414098326,0.000643689772501835,0.0016400309569301,"458,169 (384,424 - 548,657)","6,622 (3,986 - 10,155)","7,157 (4,353 - 10,871)",,,
UGA,15-19,567661.3859249,487656.618499151,668582.750731395,7443.8748893974,4960.2146929058,11026.0842731911,8152.58357104846,5387.83938290615,12363.4251684106,66137.5277934526,44944.1917578951,114433.340832841,0.00155073216463223,0.00102484025537813,0.0023516914492926,0.00141592614413423,0.000943500229189454,0.00209731104052749,"567,661 (487,657 - 668,583)","7,444 (4,960 - 11,026)","8,153 (5,388 - 12,363)",,,
VNM,10-14,460717.066652003,411036.739310067,555537.728512307,6709.49021179832,4631.46475643921,9548.3265746785,8055.69672808477,5344.71974735489,11467.0740106181,71834.3125078235,50483.6514809373,108712.765508805,0.00113489704930941,0.000752971080640583,0.00161549632491653,0.000945241721574917,0.000652486788354189,0.00134518068656509,"460,717 (411,037 - 555,538)","6,709 (4,631 - 9,548)","8,056 (5,345 - 11,467)",,,
VNM,15-19,599151.841605651,505304.095829006,720064.393003748,6088.35430290689,3649.68575253942,9640.53429376325,7292.41143641797,4332.09818692088,11698.4323768053,52041.4369611274,22384.3391142325,93087.7256096667,0.0011217594811429,0.000666387553251862,0.00179951824545384,0.000936544683934853,0.000561415058900498,0.00148296086165761,"599,152 (505,304 - 720,064)","6,088 (3,650 - 9,641)","7,292 (4,332 - 11,698)",,,
ZAF,10-14,1115566.49157404,868960.954223144,1289667.22135052,13974.8348776054,9408.73732583017,18745.8185157031,15983.3390256751,10448.2854202168,22022.9433884403,151238.129429475,112854.066153306,206368.737610338,0.00290819625708454,0.001901083653623,0.00400711274592648,0.00254274544381129,0.00171193607486626,0.00341083419151531,"1,115,566 (868,961 - 1,289,667)","13,975 (9,409 - 18,746)","15,983 (10,448 - 22,023)",,,
ZAF,15-19,1451023.27393176,1247501.32231498,1768423.07361576,16814.7739820785,11926.1060017546,33154.0296229916,20128.6567325065,13935.7461606865,41736.3723380709,151189.480603908,115451.274343771,224753.640307177,0.00409684353725222,0.00283638259392615,0.00849472419117985,0.00342235942687551,0.00242735473842964,0.00674793523481723,"1,451,023 (1,247,501 - 1,768,423)","16,815 (11,926 - 33,154)","20,129 (13,936 - 41,736)",,,
ZMB,10-14,354378.213847752,309672.737444538,404037.43820496,4338.45153355814,2656.94781181662,6244.17156059029,4860.4603994022,2903.56849904278,7157.42486746442,46297.3425482481,32986.9698863233,57341.4396284729,0.00200134414975315,0.00119557394803207,0.00294714270021816,0.00178640167436445,0.00109402536435286,0.00257110133525198,"354,378 (309,673 - 404,037)","4,338 (2,657 - 6,244)","4,860 (2,904 - 7,157)",,,
ZMB,15-19,447288.593392115,414135.077516974,500943.494007589,4370.81829165218,3053.36876170388,6639.73877238449,5016.8659836982,3363.03342708003,7472.58661741547,39546.7547486125,28855.490197292,53694.875935667,0.00236468051624574,0.00158515289153431,0.00352217500678289,0.00206016841747515,0.00143919364064657,0.0031296153732305,"447,289 (414,135 - 500,943)","4,371 (3,053 - 6,640)","5,017 (3,363 - 7,473)",,,
