iso3,acat,mixing,LTBI.mid,LTBI.lo,LTBI.hi,inc.num0.mid,inc.num0.lo,inc.num0.hi,inc.num.mid,inc.num.lo,inc.num.hi,LTBI1.mid,LTBI1.lo,LTBI1.hi,inc.mid,inc.lo,inc.hi,inc0.mid,inc0.lo,inc0.hi,LTBI.fmt,inc.num0.fmt,inc.num.fmt
BRA,15-19,assortative,400043.087166549,328110.110820725,502966.422046121,2487.1577580825,1013.77224563685,4093.55046421675,2505.61526006785,1019.13421924593,4138.61930702533,19520.7708818553,13242.4311034677,26118.6965625659,0.000154495908378605,6.28396823213222e-05,0.000255186723780888,0.00015335782122649,6.25090637316928e-05,0.000252407784843113,"400,043 (328,110 to 502,966)","2,487 (1,014 to 4,094)","2,506 (1,019 to 4,139)"
BRA,15-19,random,400043.087166549,328110.110820725,502966.422046121,2168.94302477876,1174.92327176609,3526.03739489274,2183.85217157795,1186.45096424694,3544.1836407935,16049.5052579201,10887.1336013596,21469.0221160171,0.000134656038534579,7.31564108781165e-05,0.000218533898548397,0.000133736742497952,7.24456148713545e-05,0.000217415003405644,"400,043 (328,110 to 502,966)","2,169 (1,175 to 3,526)","2,184 (1,186 to 3,544)"
CAF,10-14,assortative,135609.081712961,116228.264011286,153447.895748732,1057.12147890598,524.027137278778,1806.71475981659,1121.86085876846,550.371614932043,1921.739408939,11273.4494656785,5930.97517460081,16288.9056428778,0.00168105811723383,0.000824707149327108,0.0028796402043578,0.00158404906377423,0.000785231132620435,0.00270728093308288,"135,609 (116,228 to 153,448)","1,057 (524 to 1,807)","1,122 (550 to 1,922)"
CAF,10-14,random,135609.081712961,116228.264011286,153447.895748732,1217.47496861124,682.42845774259,2361.95500512165,1293.28638888705,722.757674527808,2533.92831721491,10815.665522318,5735.55580618679,15473.7234814487,0.00193793157587584,0.00108301991825599,0.0037969777917191,0.00182433156707121,0.00102258839797557,0.00353928350638739,"135,609 (116,228 to 153,448)","1,217 (682 to 2,362)","1,293 (723 to 2,534)"
CAF,15-19,assortative,158636.855172926,137351.870627343,178136.04940741,1279.00409926862,906.039146290377,1813.44502248761,1376.77965880219,969.649350788298,1948.77038399897,10707.1055157481,6626.07958685294,14538.714753703,0.00230518281803419,0.00162351252697897,0.00326288377139202,0.00214147431288634,0.00151700808414909,0.0030363045245199,"158,637 (137,352 to 178,136)","1,279 (906 to 1,813)","1,377 (970 to 1,949)"
CAF,15-19,random,158636.855172926,137351.870627343,178136.04940741,1241.61879855639,817.186744303664,1816.75149750574,1337.51096616286,873.92699852811,1952.32359929409,8825.48514631759,5414.01245357567,12114.1612598794,0.00223943408694267,0.00146324176736884,0.00326883302463289,0.0020788790004862,0.00136823988504667,0.00304184065323253,"158,637 (137,352 to 178,136)","1,242 (817 to 1,817)","1,338 (874 to 1,952)"
CHN,10-14,assortative,3183443.62958665,2781471.95318018,3423075.01141646,26237.129120014,16504.7560758955,47463.9317205988,26426.2463574585,16622.0059161464,47809.4803318318,272950.553549855,159793.546699588,534588.381027545,0.000313617180116259,0.000197263983419511,0.000567385704412045,0.00031137280481163,0.000195872504517393,0.000563284857867966,"3,183,444 (2,781,472 to 3,423,075)","26,237 (16,505 to 47,464)","26,426 (16,622 to 47,809)"
CHN,10-14,random,3183443.62958665,2781471.95318018,3423075.01141646,26510.6133204053,17662.9239332597,43661.6684909394,26701.6758242256,17789.8707398297,43979.5357295822,261816.778224014,153338.454941264,512612.741263527,0.000316885877891948,0.000211123782794958,0.000521933300392509,0.000314618416866134,0.000209617223786815,0.000518160966414915,"3,183,444 (2,781,472 to 3,423,075)","26,511 (17,663 to 43,662)","26,702 (17,790 to 43,980)"
CHN,15-19,assortative,4891652.04612103,4385642.14304159,5170928.08559678,37899.5326595714,27119.6256177622,59473.326174696,38192.7210974174,27333.5529223705,59953.4689575023,298171.647382335,240198.662380205,471809.800210237,0.000463831173612651,0.000331952098899911,0.000728104389257259,0.000460270549145258,0.000329354060584936,0.000722273299351864,"4,891,652 (4,385,642 to 5,170,928)","37,900 (27,120 to 59,473)","38,193 (27,334 to 59,953)"
CHN,15-19,random,4891652.04612103,4385642.14304159,5170928.08559678,28948.5467843369,18810.0738949986,41152.6272667683,29172.2238345862,18954.1440713967,41484.8625434303,245020.954341775,197494.14512677,387436.732493876,0.000354281822014562,0.000230188440018056,0.000503812557151889,0.000351565377997318,0.000228438780997143,0.000499777728685581,"4,891,652 (4,385,642 to 5,170,928)","28,949 (18,810 to 41,153)","29,172 (18,954 to 41,485)"
COD,10-14,assortative,2151130.56735749,1850635.72848521,2439774.98539294,15062.4092532424,9123.80874195289,24311.6311610483,15979.0650024995,9680.38940887967,25721.7010669892,148123.844312044,69095.4264458606,252654.020838734,0.00138616795843157,0.000839764130231045,0.00223133192397918,0.0013066489860553,0.000791481312265432,0.00210900976542621,"2,151,131 (1,850,636 to 2,439,775)","15,062 (9,124 to 24,312)","15,979 (9,680 to 25,722)"
COD,10-14,random,2151130.56735749,1850635.72848521,2439774.98539294,14079.5651146505,9382.11601656544,21815.3928194781,14938.5706129402,9936.77139511159,23136.0516055564,141760.551140837,66660.8309982154,239899.060774499,0.00129590610747162,0.00086200501193333,0.00200702941099651,0.00122138823689162,0.000813889210815297,0.00189246357795206,"2,151,131 (1,850,636 to 2,439,775)","14,080 (9,382 to 21,815)","14,939 (9,937 to 23,136)"
COD,15-19,assortative,2337591.5896303,2136301.49617826,2722141.7857121,16271.6721472258,10318.5866104482,22807.6217440996,17277.8549940591,10965.1561919182,24218.8884074764,120982.649468666,60664.1715863564,152972.673256917,0.00182399965733043,0.00115757662878352,0.00255675511638165,0.00171777830239564,0.00108931915727174,0.00240776961376653,"2,337,592 (2,136,301 to 2,722,142)","16,272 (10,319 to 22,808)","17,278 (10,965 to 24,219)"
COD,15-19,random,2337591.5896303,2136301.49617826,2722141.7857121,12542.4476123614,6725.62117221035,16590.6276854776,13319.4090355811,7147.05312123705,17616.6525168819,99604.5124458114,49975.0759945883,126190.915193848,0.00140611190018074,0.00075450467946057,0.00185976605111865,0.00132408913924201,0.000710014681664137,0.00175145000485379,"2,337,592 (2,136,301 to 2,722,142)","12,542 (6,726 to 16,591)","13,319 (7,147 to 17,617)"
COG,10-14,assortative,107198.109725963,96474.6806317619,117156.398919463,734.667291276974,570.838422071791,1069.8868149573,778.786539689148,599.825064907746,1157.73890990879,7516.45532618985,5968.61966562051,10846.5649316547,0.00113691963569059,0.000875660864073486,0.001690137197548,0.00107251169169642,0.000833344411832156,0.00156188540235548,"107,198 (96,475 to 117,156)","735 (571 to 1,070)","779 (600 to 1,158)"
COG,10-14,random,107198.109725963,96474.6806317619,117156.398919463,665.022879024546,396.745542304114,1022.16445391298,705.060937097493,418.921413449737,1106.09790127001,7184.30785075424,5684.97738871151,10360.2630281627,0.0010292905474002,0.000611566785620574,0.00161474853359943,0.00097084057160038,0.000579193109318893,0.00149221741688355,"107,198 (96,475 to 117,156)","665 (397 to 1,022)","705 (419 to 1,106)"
COG,15-19,assortative,126449.419106345,116591.172460612,139764.965165723,900.89743826038,595.607148704883,1201.16930055324,971.581925522921,638.215910878238,1279.76494240495,7249.09040498602,5957.13919665134,9593.69229404189,0.00169570311295925,0.00111387900329031,0.00223357530609084,0.0015723373916131,0.00103951387899283,0.00209640223704548,"126,449 (116,591 to 139,765)","901 (596 to 1,201)","972 (638 to 1,280)"
COG,15-19,random,126449.419106345,116591.172460612,139764.965165723,833.159984320701,648.148181759603,1382.25461475257,899.546003701914,694.515643583623,1514.24169726468,5955.02431858885,4892.55397490446,7871.2097689661,0.00156997873123917,0.00121213899506188,0.00264280787072323,0.00145411513109952,0.00113121380770551,0.00241245065553962,"126,449 (116,591 to 139,765)","833 (648 to 1,382)","900 (695 to 1,514)"
ETH,10-14,assortative,1774818.78634028,1514904.71345155,2035293.98431888,12883.613551465,5306.26430479368,23912.9245514701,13731.5882854278,5654.39306971234,25568.8007642964,116951.003456503,60145.1064044798,166959.059035331,0.000991221470609627,0.000408165151580681,0.00184569648961921,0.000930009996352826,0.000383035305043527,0.00172616624878269,"1,774,819 (1,514,905 to 2,035,294)","12,884 (5,306 to 23,913)","13,732 (5,654 to 25,569)"
ETH,10-14,random,1774818.78634028,1514904.71345155,2035293.98431888,12696.7319925017,6514.14007964097,21278.4167941001,13536.2684619598,6941.51410591853,22751.8636801184,112397.759182507,58017.9399294756,159950.231884421,0.000977122212852052,0.00050107661818173,0.0016423544973344,0.000916519858878924,0.000470226413382279,0.00153599300739852,"1,774,819 (1,514,905 to 2,035,294)","12,697 (6,514 to 21,278)","13,536 (6,942 to 22,752)"
ETH,15-19,assortative,2603133.64519903,2299190.90319905,2859908.66685277,17878.6617798406,9351.14758795211,30194.9614306207,19044.7960493847,9934.34034571224,32166.310652899,133964.082741278,69778.224789007,199026.639499726,0.00146771708780731,0.000765605525188417,0.00247894719767837,0.0013778471207229,0.000720660860313539,0.00232702207692251,"2,603,134 (2,299,191 to 2,859,909)","17,879 (9,351 to 30,195)","19,045 (9,934 to 32,166)"
ETH,15-19,random,2603133.64519903,2299190.90319905,2859908.66685277,14817.3894863855,8322.04688983076,22153.7443062042,15783.427522229,8841.05885389627,23618.3411687524,110106.15901041,57491.0736788075,163717.811226982,0.00121637460535012,0.000681350071721715,0.00182018451807788,0.00114192536845608,0.000641351600409128,0.00170731306299184,"2,603,134 (2,299,191 to 2,859,909)","14,817 (8,322 to 22,154)","15,783 (8,841 to 23,618)"
GAB,10-14,assortative,23232.2988969385,22001.01301536,25587.2948695844,183.336931342574,85.7754272165492,322.977166803901,187.816992439694,87.9514912056406,329.446379853703,1733.28240180642,1009.14952170565,2541.85963046253,0.000818767132131714,0.000383414670236892,0.0014361845758477,0.000799236807805805,0.000373928363121972,0.00140798276648459,"23,232 (22,001 to 25,587)",183 (86 to 323),188 (88 to 329)
GAB,10-14,random,23232.2988969385,22001.01301536,25587.2948695844,172.156375107715,91.8422074797772,239.303446057435,176.401038601525,94.1721815394907,245.28799699945,1662.94854081464,967.00677372223,2445.66238947403,0.000769000560623937,0.000410533072668777,0.00106930553642029,0.000750496425771459,0.000400375811847845,0.00104321655720579,"23,232 (22,001 to 25,587)",172 (92 to 239),176 (94 to 245)
GAB,15-19,assortative,29083.3213630417,25752.7125059622,36189.9584583348,216.864553066295,119.290585296958,406.194590588789,224.344316376452,123.668256995501,420.085168749214,1634.07378623538,1117.17776489458,2325.70769716058,0.00116012160707649,0.000639509034003007,0.00217232996560768,0.00112144251249506,0.000616871368791797,0.00210049948592817,"29,083 (25,753 to 36,190)",217 (119 to 406),224 (124 to 420)
GAB,15-19,random,29083.3213630417,25752.7125059622,36189.9584583348,174.463991517787,99.4829802875139,258.369005477341,180.4177946281,104.069502232,267.20441330395,1346.56288615915,926.225212793395,1914.69339065174,0.000932970289730581,0.000538160627944977,0.00138175826509437,0.000902182188012138,0.000514442963530427,0.00133606890824977,"29,083 (25,753 to 36,190)",174 (99 to 258),180 (104 to 267)
IDN,10-14,assortative,1916247.80784994,1565630.73143994,2147317.0914762,14339.8811491882,8780.12919393229,23644.0033875412,15133.9964845418,9260.85510669402,24968.1986689862,129128.976669164,92525.8062434737,193468.853063388,0.000658439025984322,0.000402914618254463,0.00108629841621693,0.000623889227557747,0.000381999541256292,0.00102868628103385,"1,916,248 (1,565,631 to 2,147,317)","14,340 (8,780 to 23,644)","15,134 (9,261 to 24,968)"
IDN,10-14,random,1916247.80784994,1565630.73143994,2147317.0914762,13503.6293688455,9785.34385538874,17195.8122222842,14251.1723050047,10319.4988040556,18153.5279381742,123806.094093347,88447.4430977588,185447.16432451,0.000620029747015378,0.000448973326254507,0.000789810627087146,0.000587506187011326,0.000425733697219034,0.000748143021059576,"1,916,248 (1,565,631 to 2,147,317)","13,504 (9,785 to 17,196)","14,251 (10,319 to 18,154)"
IDN,15-19,assortative,3029716.7107959,2431998.55523462,3356489.15086957,17807.8329449869,10010.5522879998,23173.5966850467,18880.5777595137,10588.6132696523,24609.3303037146,142936.149064898,94029.2269584751,195271.483228063,0.000809687692236562,0.00045408937965207,0.00105536345947155,0.00076368336523469,0.000429299414632574,0.000993792470745852,"3,029,717 (2,431,999 to 3,356,489)","17,808 (10,011 to 23,174)","18,881 (10,589 to 24,609)"
IDN,15-19,random,3029716.7107959,2431998.55523462,3356489.15086957,14619.5956424596,10935.8574783777,19278.3287606004,15499.2332958272,11567.3503598185,20429.2690006798,117639.699252204,77816.2620729229,160538.68884869,0.000664679788859259,0.000496062214696468,0.00087610283339478,0.000626956802273181,0.000468980839309002,0.000826745119941201,"3,029,717 (2,431,999 to 3,356,489)","14,620 (10,936 to 19,278)","15,499 (11,567 to 20,429)"
IND,10-14,assortative,16375632.5682739,14366512.9419575,18735048.9619934,127523.900327869,70474.5864710283,190088.226875107,167952.578525694,92678.9049987205,251397.150423116,1224927.03104039,805272.870300826,1970589.52127757,0.00133130919202048,0.000734637593624759,0.0019927490256117,0.0010108433118389,0.000558630689664394,0.00150677176828808,"16,375,633 (14,366,513 to 18,735,049)","127,524 (70,475 to 190,088)","167,953 (92,679 to 251,397)"
IND,10-14,random,16375632.5682739,14366512.9419575,18735048.9619934,124523.776674,69410.3060476603,228661.384842362,164000.848589245,91168.0114126411,301770.252471288,1175650.54543983,773286.606822753,1894769.7898079,0.00129998502638421,0.000722661198043523,0.00239204134000184,0.000987062240820789,0.000550194461278056,0.0018125295019165,"16,375,633 (14,366,513 to 18,735,049)","124,524 (69,410 to 228,661)","164,001 (91,168 to 301,770)"
IND,15-19,assortative,24030762.8235684,19816401.0966045,28570599.3951151,186498.86632966,119913.948846685,277389.162158324,245794.776375889,157617.342805763,366251.611026781,1434934.24456316,1109935.42082538,2082352.44516123,0.00195004698837156,0.00125047907520811,0.00290570801218649,0.00147961465244767,0.000951353963904488,0.00220070543503549,"24,030,763 (19,816,401 to 28,570,599)","186,499 (119,914 to 277,389)","245,795 (157,617 to 366,252)"
IND,15-19,random,24030762.8235684,19816401.0966045,28570599.3951151,148824.461442529,99291.8873523333,192447.868098501,196137.443909096,130482.310461007,254099.119018628,1174445.11363672,907437.596373325,1698638.26030983,0.00155608364604509,0.00103519952824843,0.00201593064383263,0.00118071952997163,0.000787745975549297,0.00152681188403328,"24,030,763 (19,816,401 to 28,570,599)","148,824 (99,292 to 192,448)","196,137 (130,482 to 254,099)"
KEN,10-14,assortative,772102.978656627,645403.801028635,853000.596070276,6740.84634430897,3871.76686253912,14022.3555323443,7176.08819840303,4071.48858477593,14854.7252665016,58990.7058376439,31171.4329069804,107617.808908084,0.00106529849121726,0.000604417131792687,0.00220520093626674,0.0010006863407445,0.000574768213958938,0.00208163469830858,"772,103 (645,404 to 853,001)","6,741 (3,872 to 14,022)","7,176 (4,071 to 14,855)"
KEN,10-14,random,772102.978656627,645403.801028635,853000.596070276,6292.57300011349,3492.81486523782,12408.6156914825,6698.96437576481,3701.55390397805,13145.1935168382,56578.0806653859,29805.5725259882,103032.350234639,0.000994468914666989,0.000549499905804491,0.00195141899501223,0.00093413965067865,0.000518512357034174,0.00184207317535101,"772,103 (645,404 to 853,001)","6,293 (3,493 to 12,409)","6,699 (3,702 to 13,145)"
KEN,15-19,assortative,1048390.49786171,985430.677954748,1186218.26870735,9381.72538043766,4955.80139097688,19483.1315774779,10061.2378678106,5347.46870094558,20865.1639565618,66607.6208974967,36946.9895205684,143782.022725093,0.00167390013133519,0.000889664738914617,0.00347136218684979,0.00156084882921892,0.000824502581910673,0.00324143181334582,"1,048,390 (985,431 to 1,186,218)","9,382 (4,956 to 19,483)","10,061 (5,347 to 20,865)"
KEN,15-19,random,1048390.49786171,985430.677954748,1186218.26870735,7554.38610532176,5797.55261493048,13374.5239568298,8108.95400430036,6274.57688191655,14323.2433703218,54642.7533044892,30180.2099481336,117083.323103116,0.00134909633895208,0.00104390883156789,0.00238297506467211,0.0012568322168698,0.000964545735928072,0.00222513548551603,"1,048,390 (985,431 to 1,186,218)","7,554 (5,798 to 13,375)","8,109 (6,275 to 14,323)"
LBR,10-14,assortative,68688.8556468419,58862.2461390784,74504.6074109175,546.460047534492,380.473376408714,766.321194085504,565.920594139715,394.970195001626,794.892726635859,5267.72446692074,3017.02938231192,7478.74984571887,0.000908263134974185,0.000633899651732724,0.00127574745881084,0.000877030313177268,0.00061063326765217,0.00122989213918839,"68,689 (58,862 to 74,505)",546 (380 to 766),566 (395 to 795)
LBR,10-14,random,68688.8556468419,58862.2461390784,74504.6074109175,515.006921400016,339.680511250807,769.183963145623,533.422630561565,352.627274508036,797.862231226741,5051.65241937498,2889.26809372243,7166.12522470812,0.000856106167043662,0.000565942213693324,0.0012805133068414,0.000826550236566758,0.000545163560459022,0.00123448668412663,"68,689 (58,862 to 74,505)",515 (340 to 769),533 (353 to 798)
LBR,15-19,assortative,95037.1836595562,81439.1428438982,102616.242539031,660.277094123825,395.818757164969,1028.12593871986,689.671584520907,415.808829556425,1077.57471522306,4924.89460024393,3876.45901672864,6077.70048918418,0.0012495295446483,0.000753351927377592,0.0019523226321881,0.00119627334992404,0.000717134419489204,0.00186273258879029,"95,037 (81,439 to 102,616)","660 (396 to 1,028)","690 (416 to 1,078)"
LBR,15-19,random,95037.1836595562,81439.1428438982,102616.242539031,538.350478452131,383.77009832425,767.934588539815,562.424916864225,403.151676150742,804.869193929759,4031.54216963756,3169.74827293666,4918.34108132327,0.0010189872484835,0.00073042001676026,0.00145824166163252,0.000975369789475639,0.000695304963944325,0.00139132447714866,"95,037 (81,439 to 102,616)",538 (384 to 768),562 (403 to 805)
LSO,10-14,assortative,52009.5045325483,43813.1000018416,56457.8949960406,359.340454346878,270.985340858507,716.956170112144,392.278589331011,300.957673903475,795.147912483261,3566.79532572673,2419.4081764947,7183.16028408591,0.00185149732304568,0.00142047601561079,0.00375298135414125,0.00169603416393408,0.00127901100602964,0.00338392781509571,"52,010 (43,813 to 56,458)",359 (271 to 717),392 (301 to 795)
LSO,10-14,random,52009.5045325483,43813.1000018416,56457.8949960406,327.016174530033,202.368170339969,520.437751508163,356.930275459792,218.106751058029,577.19705742189,3416.21373577977,2311.79142070438,6840.72804952231,0.00168465847359852,0.00102943182907538,0.00272428533127181,0.00154346831104791,0.000955148039797654,0.00245638974426969,"52,010 (43,813 to 56,458)",327 (202 to 520),357 (218 to 577)
LSO,15-19,assortative,70253.143266667,62155.8041536942,79978.5405835222,530.844785209891,324.656687262132,722.725062484897,636.594196040445,422.605595004192,835.29852171636,3820.57969614858,2958.69184099004,4684.92981330054,0.00293428991030396,0.0019479400553316,0.00385018908373524,0.00244685312380682,0.00149645857230759,0.00333129782200921,"70,253 (62,156 to 79,979)",531 (325 to 723),637 (423 to 835)
LSO,15-19,random,70253.143266667,62155.8041536942,79978.5405835222,391.351840054905,248.192853663582,558.502017869463,468.770365617095,323.072626295847,645.495685867011,3131.59438471548,2468.73804160044,3860.03966252471,0.00216072996366488,0.00148915706981262,0.00297532005469929,0.0018038803413455,0.0011440094660686,0.00257433518262025,"70,253 (62,156 to 79,979)",391 (248 to 559),469 (323 to 645)
MMR,10-14,assortative,426008.016763994,347425.737580573,509613.549443967,3250.49566858577,2061.56397126709,5422.96357158504,3549.08984524238,2248.80491751726,5929.77144335759,30749.1304155465,19091.047947083,46741.0667105294,0.000732465811954096,0.000464111305055776,0.00122379399912445,0.000670841554584921,0.000425468273262701,0.0011191983265747,"426,008 (347,426 to 509,614)","3,250 (2,062 to 5,423)","3,549 (2,249 to 5,930)"
MMR,10-14,random,426008.016763994,347425.737580573,509613.549443967,3288.4067921659,1893.44188631999,5633.54844259327,3590.24585158029,2063.00949258254,6160.03671031434,29510.8509938255,18299.605327362,44846.2774569546,0.00074095964246095,0.000425766601845574,0.00127131644659148,0.000678665701937074,0.000390771017113136,0.00116265910814242,"426,008 (347,426 to 509,614)","3,288 (1,893 to 5,634)","3,590 (2,063 to 6,160)"
MMR,15-19,assortative,703951.678170205,586401.324757012,788828.510858935,4382.82308639942,2550.50721082904,9428.49711247194,4787.00951448093,2785.83171518789,10298.4617543565,32404.2495788421,17667.8310692666,67041.1552847953,0.000943951723577278,0.000549338922597275,0.00203075650754657,0.000864250090589099,0.000502935218819888,0.00185920794039331,"703,952 (586,401 to 788,829)","4,383 (2,551 to 9,428)","4,787 (2,786 to 10,298)"
MMR,15-19,random,703951.678170205,586401.324757012,788828.510858935,3576.71041122906,2604.82345147634,6956.70247610408,3906.3862112174,2841.59667491646,7598.59535745372,26674.5361234914,14554.3741361061,55450.6577892948,0.000770301372053365,0.000560335230353037,0.00149836910972016,0.000705292510324697,0.000513645853261318,0.00137179407579365,"703,952 (586,401 to 788,829)","3,577 (2,605 to 6,957)","3,906 (2,842 to 7,599)"
MNG,10-14,assortative,20378.5418101085,16417.0944404904,22116.26235566,147.299590399157,88.6413563245955,218.373056625543,147.195891857223,88.5782498048254,218.220084644428,1322.53446431555,941.18307499149,1604.5414740624,0.000522265716688568,0.00031428447175828,0.000774266641987602,0.000522633649466036,0.000314508379989411,0.000774809401845518,"20,379 (16,417 to 22,116)",147 (89 to 218),147 (89 to 218)
MNG,10-14,random,20378.5418101085,16417.0944404904,22116.26235566,125.581410852888,97.675273823986,155.915582953314,125.493020516902,97.6057357792832,155.806796785718,1268.13184661581,902.468428593852,1541.00974321863,0.000445261762897882,0.000346314893075469,0.000552818066873585,0.000445575380632654,0.000346561620999024,0.000553204051054723,"20,379 (16,417 to 22,116)",126 (98 to 156),125 (98 to 156)
MNG,15-19,assortative,23417.6465003051,20544.7269322269,26709.7266743606,165.719755825562,86.9040742726532,239.919566850175,165.604987940579,86.8428377335814,239.756794737916,1405.3438716124,726.720721743666,1966.81342094481,0.00075756391954593,0.000397264607522262,0.00109677310700687,0.0007580889279401,0.000397544735513185,0.00109751771186986,"23,418 (20,545 to 26,710)",166 (87 to 240),166 (87 to 240)
MNG,15-19,random,23417.6465003051,20544.7269322269,26709.7266743606,141.787213658338,101.227256966449,191.88032993629,141.688997265726,101.155927665398,191.750149780437,1154.13650336165,597.633500851404,1613.84562753613,0.000648159656662457,0.000462740174680001,0.000877165578450504,0.000648608949864769,0.000463066472248418,0.000877761090640935,"23,418 (20,545 to 26,710)",142 (101 to 192),142 (101 to 192)
MOZ,10-14,assortative,659125.183843201,527414.034675091,777662.946010461,5742.79995583452,2407.18709178844,9452.63926723451,6289.88594299478,2656.76239893751,10330.9201520707,52226.2912860746,28965.9343098154,79965.0570972614,0.00155143557084363,0.000655305314968716,0.00254817927522491,0.00141649375019967,0.000593746168646433,0.00233154637944967,"659,125 (527,414 to 777,663)","5,743 (2,407 to 9,453)","6,290 (2,657 to 10,331)"
MOZ,10-14,random,659125.183843201,527414.034675091,777662.946010461,4766.26988969109,3525.64391031482,5917.58458144892,5222.19368436275,3793.35271541396,6467.41000854455,50111.7952685991,27715.8591185764,76794.6900598,0.00128808329963099,0.000935651677754813,0.00159522287517168,0.00117562714397758,0.000869619802674244,0.00145960535633567,"659,125 (527,414 to 777,663)","4,766 (3,526 to 5,918)","5,222 (3,793 to 6,467)"
