iso3,acat,mixing,P.mid,P1.mid,P2.mid,LTBI.mid,LTBI1.mid,LTBI2.mid,P.lo,P1.lo,P2.lo,LTBI.lo,LTBI1.lo,LTBI2.lo,P.hi,P1.hi,P2.hi,LTBI.hi,LTBI1.hi,LTBI2.hi,inc.num.mid,inc.num0.mid,inc.num0.lo,inc.num0.hi,inc.num.lo,inc.num.hi,LTBI.fmt,inc.num0.fmt,inc.num.fmt,sex,notified,CDR0,CDR
BRA,15-19,assortative,0.0212784166520704,0.00140805879654232,0.00272478859467635,175349.963076632,11603.4506711945,22454.2825380589,0.0177164060986465,0.00140805879654232,0.00272478859467635,143661.397271963,5653.22716678487,12811.9266075973,0.0251612513275597,0.00140805879654232,0.00272478859467635,207402.2472345,19349.2672940587,33358.0590419116,1324.42738161708,1501.41408966304,716.700476876579,2469.71325364315,626.012696034475,2189.20133659978,   175 000 (   144 000 to    207 000),  1 500 (   717 to   2 470),  1 320 (   626 to   2 190),B,4683,311.905958005961,353.586770026017
BRA,15-19,random,0.0201992175817669,0.00104779670280728,0.00208046069030168,166456.560892423,8634.62334408221,17144.5418703788,0.0168779755958409,0.00104779670280728,0.00208046069030168,137047.151041644,4205.60097299542,9793.19501939969,0.0239381730715306,0.00104779670280728,0.00208046069030168,196493.171891783,14390.8163359715,25294.2759983722,1031.49989492148,1169.36074099622,579.605244229737,1902.35977544055,494.784186671934,1682.986401454,   166 000 (   137 000 to    196 000),  1 170 (   580 to   1 900),  1 030 (   495 to   1 680),B,4683,400.475219991598,453.999076786769
CAF,10-14,assortative,0.182937350435091,0.0158903335172084,0.0320472498072644,60156.3865676737,5225.31371246473,10538.2894376216,0.146396863887802,0.0158903335172084,0.0320472498072644,47982.0695673729,2660.26634107967,6029.97103871184,0.219519434462806,0.0158903335172084,0.0320472498072644,72278.5398489467,9515.75632351559,17047.0489103519,646.850634023043,549.558018500389,287.773702664547,1019.62590478262,328.257498659535,1209.07549926203,    60 200 (    48 000 to     72 300),   550 (   288 to   1 020),   647 (   328 to   1 210),B,,,
CAF,10-14,random,0.182937350435091,0.0158901033356455,0.0320469382912021,60156.3865676737,5225.23802048032,10538.1869999257,0.146396863887802,0.0158901033356455,0.0320469382912021,47982.0695673729,2662.25827887891,6011.404404116,0.219519434462806,0.0158901033356455,0.0320469382912021,72278.5398489467,9479.09509234283,17069.0127633505,646.666249643387,549.418676005718,288.035697938995,1025.12554533871,328.011402735708,1210.88505804911,    60 200 (    48 000 to     72 300),   549 (   288 to   1 030),   647 (   328 to   1 210),B,,,
CAF,15-19,assortative,0.258298502593495,0.0182860705445179,0.0361960070141721,74947.6352140259,5305.86794312676,10502.5971992252,0.217745659284404,0.0182860705445179,0.0361960070141721,63104.8924243607,2714.35078521152,5995.76013902886,0.302751371142288,0.0182860705445179,0.0361960070141721,87951.4695581385,9644.2181341999,17094.2006795722,799.037493772474,669.049295571358,353.730238400616,1234.38168530869,398.094455775573,1552.05749676512,    74 900 (    63 100 to     88 000),   669 (   354 to   1 230),   799 (   398 to   1 550),B,,,
CAF,15-19,random,0.248789110803238,0.0149199986121382,0.0300877891518381,72188.3996015566,4329.1718772994,8730.24281250819,0.210726229640364,0.0149199986121382,0.0300877891518381,61070.6033917222,2206.39920306276,5018.85927446041,0.293290086977674,0.0149199986121382,0.0300877891518381,85142.0212429228,7935.54010566907,14202.4488422577,671.4284364584,562.306759117623,297.51671290134,1044.87897981204,335.608770110876,1294.59569853684,    72 200 (    61 100 to     85 100),   562 (   298 to   1 040),   671 (   336 to   1 290),B,,,
CHN,10-14,assortative,0.0337586898948394,0.00274703916725514,0.00521441769544168,1412668.58484447,114952.800153298,218202.900928735,0.0260094822809596,0.00274703916725514,0.00521441769544168,1063018.61452089,60635.9650847103,132329.286625368,0.0413834504808022,0.00274703916725514,0.00521441769544168,1835434.68266656,192076.987905534,333214.032723113,11116.788491965,12363.1082880241,6279.79362692435,22227.2287407088,5927.01284402047,19524.6614594108, 1 410 000 ( 1 060 000 to  1 840 000), 12 400 (  6 280 to  22 200), 11 100 (  5 930 to  19 500),B,5392,43.6136275310563,48.5032165890109
CHN,10-14,random,0.0337586898948394,0.00274704927865033,0.00521442639007324,1412668.58484447,114953.223275474,218203.264764918,0.0260094822809596,0.00274704927865033,0.00521442639007324,1063018.61452089,60623.0856524782,132317.37116494,0.0413834504808022,0.00274704927865033,0.00521442639007324,1835434.68266656,192071.514507999,332999.720605143,11116.6460024943,12362.9107461047,6278.47757138129,22195.941637393,5932.36274119948,19534.7263329912, 1 410 000 ( 1 060 000 to  1 840 000), 12 400 (  6 280 to  22 200), 11 100 (  5 930 to  19 500),B,5392,43.6143244154612,48.5038382871072
CHN,15-19,assortative,0.0530506808064457,0.00357853707523904,0.00663662686518587,2196870.17782731,148190.018701641,274827.908329555,0.0433842720245193,0.00357853707523904,0.00663662686518587,1763307.77569634,78958.8114976647,167098.196572209,0.0627635521399307,0.00357853707523904,0.00663662686518587,2731523.98675918,246197.339954713,421094.351541268,17703.0075023365,19008.7288142304,9715.90419069559,32629.1956465963,9168.46351000232,29998.0601014324, 2 200 000 ( 1 760 000 to  2 730 000), 19 000 (  9 720 to  32 600), 17 700 (  9 170 to  30 000),B,41372,217.647378761213,233.700403699991
CHN,15-19,random,0.0506482349864088,0.00270911270117237,0.00514242489033538,2097383.01770695,112186.47548168,212951.836085052,0.0414369429444523,0.00270911270117237,0.00514242489033538,1676047.94519445,59657.0020806724,129593.753231484,0.0601663068842183,0.00270911270117237,0.00514242489033538,2600835.69299417,186226.911364012,325475.20680737,13976.4065210586,15008.0415596846,7724.0825285177,25796.2477958279,7259.03787844727,23747.2724597101, 2 100 000 ( 1 680 000 to  2 600 000), 15 000 (  7 720 to  25 800), 14 000 (  7 260 to  23 700),B,41372,275.66554793622,296.013141415598
COD,10-14,assortative,0.171003043109819,0.0129415092480085,0.0258363289841792,951100.54294968,71979.2832251789,143698.884404639,0.145405058056083,0.0129415092480085,0.0258363289841792,804750.822780206,37517.3020798011,87592.4030490894,0.201708401702081,0.0129415092480085,0.0258363289841792,1119446.45907324,119405.212683431,224212.875998177,9232.81025391921,7851.28359337957,4056.84648335403,13251.3790357155,4639.68009182964,15884.9898048393,   951 000 (   805 000 to  1 120 000),  7 850 (  4 060 to  13 300),  9 230 (  4 640 to  15 900),B,,,
COD,10-14,random,0.171003043109819,0.0129424361217582,0.025838846100078,951100.54294968,71984.4383973361,143712.884332678,0.145405058056083,0.0129424361217582,0.025838846100078,804750.822780206,37819.9027641203,87672.3210990578,0.201708401702081,0.0129424361217582,0.025838846100078,1119446.45907324,119161.149399827,224161.810730523,9235.41611871932,7852.83031805043,4062.38991977908,13307.2452856116,4635.5989190619,15851.3691461856,   951 000 (   805 000 to  1 120 000),  7 850 (  4 060 to  13 300),  9 240 (  4 640 to  15 900),B,,,
COD,15-19,assortative,0.244637133478922,0.0144005012222252,0.0282992796758853,1114360.67334501,65596.5511461782,128907.676060207,0.2137246939043,0.0144005012222252,0.0282992796758853,969227.006431441,34792.8321499335,78164.1486225564,0.285530134206753,0.0144005012222252,0.0282992796758853,1295720.91569494,107683.171181047,201695.8282248,9882.34848680804,8329.62981801182,4246.31566701079,13962.7480387608,5005.48369033714,18012.0112923548, 1 110 000 (   969 000 to  1 300 000),  8 330 (  4 250 to  14 000),  9 880 (  5 010 to  18 000),B,,,
COD,15-19,random,0.238239420033396,0.012136752161076,0.0242300756822447,1085218.08096077,55284.8176321665,110371.810969545,0.208449708226602,0.012136752161076,0.0242300756822447,945304.843780601,29289.99730712,66871.0750398548,0.278009789364138,0.012136752161076,0.0242300756822447,1271245.78869973,91337.9774833664,173499.022701312,8566.53013227767,7221.25916258069,3687.98827701684,12007.3672283604,4380.13811005733,15450.489929996, 1 090 000 (   945 000 to  1 270 000),  7 220 (  3 690 to  12 000),  8 570 (  4 380 to  15 500),B,,,
COG,10-14,assortative,0.14609237911502,0.0112050140322476,0.0220674221307586,48531.3770186826,3722.26644396353,7330.72039586055,0.12723368309066,0.0112050140322476,0.0220674221307586,42212.3414897119,2365.77090931055,5377.92590577813,0.169812336487195,0.0112050140322476,0.0220674221307586,56786.2087221215,5359.04025358184,10067.5500274521,467.477812058744,401.352990568335,242.426140568816,653.777962643656,273.118897973311,727.821072756448,    48 500 (    42 200 to     56 800),   401 (   242 to     654),   467 (   273 to     728),B,,,
COG,10-14,random,0.14609237911502,0.0112087308792484,0.0220740868170323,48531.3770186826,3723.50116752824,7332.93438131427,0.12723368309066,0.0112087308792484,0.0220740868170323,42212.3414897119,2353.40847775821,5346.82373171041,0.169812336487195,0.0112087308792484,0.0220740868170323,56786.2087221215,5340.71555093309,10063.2199288366,467.633082329138,401.474197519996,241.167146559376,646.708456142717,273.660684206614,731.608138310424,    48 500 (    42 200 to     56 800),   401 (   241 to     647),   468 (   274 to     732),B,,,
COG,15-19,assortative,0.213434492449046,0.0127474886093641,0.0246845664710598,58993.2937129164,3523.40585162823,6822.81417260093,0.189043967068065,0.0127474886093641,0.0246845664710598,52356.2188996798,2229.02997132453,4947.81001222211,0.237420705029701,0.0127474886093641,0.0246845664710598,65923.2031555843,5077.68513683704,9288.57587525379,544.847380320271,462.630819073549,259.646516582793,756.393852326102,297.348697141262,910.620401435937,    59 000 (    52 400 to     65 900),   463 (   260 to     756),   545 (   297 to     911),B,,,
COG,15-19,random,0.207359420257605,0.0105895729627606,0.0208537904535382,57314.1437592021,2926.95796690703,5763.98768135796,0.184480478673155,0.0105895729627606,0.0208537904535382,50754.7206195738,1857.98963252855,4222.021613858,0.231990624901946,0.0105895729627606,0.0208537904535382,64125.8904097765,4215.91651171029,7877.31051198,466.402224709722,396.040246194375,226.056701970892,639.680628679236,259.738624499769,762.73402252678,    57 300 (    50 800 to     64 100),   396 (   226 to     640),   466 (   260 to     763),B,,,
ETH,10-14,assortative,0.111006945726089,0.00841007108774359,0.0164538892952554,759035.245482285,57505.7743536193,112507.211316123,0.0891538403853122,0.00841007108774359,0.0164538892952554,613995.278011918,30883.5833088307,69727.0753232664,0.133807003893965,0.00841007108774359,0.0164538892952554,914454.35631352,97724.9673151065,178772.521935767,7607.384491945,6207.24060684105,3212.31137297389,10920.6507033629,3886.54023857529,14027.1727206349,   759 000 (   614 000 to    914 000),  6 210 (  3 210 to  10 900),  7 610 (  3 890 to  14 000),B,,,
ETH,10-14,random,0.111006945726089,0.00841103796725617,0.0164560258197928,759035.245482285,57512.3856122516,112521.820288707,0.0891538403853122,0.00841103796725617,0.0164560258197928,613995.278011918,30863.7031639039,69381.2726382825,0.133807003893965,0.00841103796725617,0.0164560258197928,914454.35631352,98099.6080609831,179891.618837149,7608.2225331799,6207.8347413182,3214.03980755858,10974.7292473853,3892.55339147783,13957.3211209539,   759 000 (   614 000 to    914 000),  6 210 (  3 210 to  11 000),  7 610 (  3 890 to  14 000),B,,,
ETH,15-19,assortative,0.179303786850981,0.0111173331738659,0.0211478834460128,1147539.93255539,71150.6654967453,135345.946505279,0.152175197588724,0.0111173331738659,0.0211478834460128,965750.781409761,37664.1494473006,83238.8046263799,0.209364905320409,0.0111173331738659,0.0211478834460128,1347810.59103989,121549.438366001,213876.916490241,11366.7938344816,9160.19605615915,4668.95555131276,18095.0282473912,5636.78285588734,20768.4892075588, 1 150 000 (   966 000 to  1 350 000),  9 160 (  4 670 to  18 100), 11 400 (  5 640 to  20 800),B,,,
ETH,15-19,random,0.170407608548119,0.00797492205850171,0.0156030087825033,1090604.60492535,51039.3097762815,99858.8817358103,0.144538703367085,0.00797492205850171,0.0156030087825033,918823.260706256,26818.0609713487,61673.3016175799,0.200047776340272,0.00797492205850171,0.0156030087825033,1290591.13265346,87302.8877702665,158502.679316142,8601.46607327884,6932.23878873445,3662.52651775467,13354.3600539194,4509.42375124991,15252.2101328937, 1 090 000 (   919 000 to  1 290 000),  6 930 (  3 660 to  13 400),  8 600 (  4 510 to  15 300),B,,,
GAB,10-14,assortative,0.0968376696747838,0.0075319389219259,0.0149817039177516,10708.8905386556,832.926997620097,1656.76670944847,0.0800098695267302,0.0075319389219259,0.0149817039177516,8898.02967513022,450.56894038922,982.890339957408,0.116043225161301,0.0075319389219259,0.0149817039177516,12787.7394992296,1488.58895589529,2746.78474866203,94.6363373104156,89.2630254770451,49.5205063682616,142.740292116009,49.6402010564555,159.692542872365,    10 700 (     8 900 to     12 800),    89.3 (    49.5 to     143),    94.6 (    49.6 to     160),B,,,
GAB,10-14,random,0.0968376696747838,0.00752984910944956,0.0149779254113199,10708.8905386556,832.695893617589,1656.34885953622,0.0800098695267302,0.00752984910944956,0.0149779254113199,8898.02967513022,452.096250250658,981.812639732784,0.116043225161301,0.00752984910944956,0.0149779254113199,12787.7394992296,1485.08486170847,2747.17875658932,94.6072365401318,89.2361972053327,49.5385089494891,142.457717564502,49.4615929715516,159.512751612291,    10 700 (     8 900 to     12 800),    89.2 (    49.5 to     142),    94.6 (    49.5 to     160),B,,,
GAB,15-19,assortative,0.142098094535678,0.00849448046666216,0.0166517210471488,13432.3197293158,802.970496792874,1574.0622130054,0.121979925811832,0.00849448046666216,0.0166517210471488,11487.1146320852,437.421803535829,941.637570370461,0.165382915861338,0.00849448046666216,0.0166517210471488,15683.5495349272,1430.87492744032,2617.51252287132,112.876544497255,104.866821533537,49.5887555254266,198.098456088327,50.0303559945242,207.337132283041,    13 400 (    11 500 to     15 700),   105 (    49.6 to     198),   113 (    50 to     207),B,,,
GAB,15-19,random,0.138505120975776,0.00726050341139019,0.0144420774404671,13092.6813281586,686.324496723598,1365.1879173312,0.118815863601425,0.00726050341139019,0.0144420774404671,11195.6705494597,373.835344744131,820.448100216318,0.160668069329641,0.00726050341139019,0.0144420774404671,15240.8365776646,1218.0335434423,2274.70354523122,98.8445226419656,91.8371610880675,43.838990349325,171.31218163162,44.2576355503584,177.997008695065,    13 100 (    11 200 to     15 200),    91.8 (    43.8 to     171),    98.8 (    44.3 to     178),B,,,
IDN,10-14,assortative,0.0796005461646913,0.00638178687482762,0.0120290659269923,914106.483575627,73286.3408626386,138137.83554289,0.0657035050164173,0.00638178687482762,0.0120290659269923,739273.344446685,39058.9109286597,79544.4960048402,0.0973056760040115,0.00638178687482762,0.0120290659269923,1126152.63548571,122889.045830058,217508.201889667,8986.09984032813,7874.10748799695,4369.64193270385,15250.9111495701,5026.36420141539,17260.9542689288,   914 000 (   739 000 to  1 130 000),  7 870 (  4 370 to  15 300),  8 990 (  5 030 to  17 300),B,,,
IDN,10-14,random,0.0796005461646913,0.00638086768620697,0.0120274043278485,914106.483575627,73275.7852029321,138118.754284989,0.0657035050164173,0.00638086768620697,0.0120274043278485,739273.344446685,39003.9669895022,79405.328646283,0.0973056760040115,0.00638086768620697,0.0120274043278485,1126152.63548571,123132.322885251,217021.484789283,8984.54390637258,7872.81506900604,4368.61214949033,15245.039142019,5025.49803594484,17239.2773063659,   914 000 (   739 000 to  1 130 000),  7 870 (  4 370 to  15 200),  8 980 (  5 030 to  17 200),B,,,
IDN,15-19,assortative,0.124430366420424,0.00824203788266043,0.0151691581657219,1452272.97015871,96195.8819245844,177044.87270982,0.103977696328008,0.00824203788266043,0.0151691581657219,1207417.38478339,51265.7117038571,101612.626422931,0.149122643944271,0.00824203788266043,0.0151691581657219,1752471.19201256,161074.962489424,278533.889550291,14413.6015883754,12396.4790947816,6248.09639495197,20750.2444252593,7261.57430191267,25303.1221857045, 1 450 000 ( 1 210 000 to  1 750 000), 12 400 (  6 250 to  20 800), 14 400 (  7 260 to  25 300),B,,,
IDN,15-19,random,0.118846150156436,0.00616880818354974,0.0116277153510793,1387097.51039747,71998.4489380451,135711.379744842,0.100072050999098,0.00616880818354974,0.0116277153510793,1146923.0058946,38405.3109148087,78513.7387504819,0.140934126131715,0.00616880818354974,0.0116277153510793,1680963.27693871,120456.214517636,213684.993911155,11263.5471989633,9687.97929852116,5230.37893088272,16082.7028309344,5827.35035071137,19528.5528651869, 1 390 000 ( 1 150 000 to  1 680 000),  9 690 (  5 230 to  16 100), 11 300 (  5 830 to  19 500),B,,,
IND,10-14,assortative,0.114463817073756,0.00930717829162729,0.0181987898783486,7267588.8119156,590935.603511712,1155485.8565049,0.0893005047336061,0.00930717829162729,0.0181987898783486,5597302.60383737,302713.721545197,687210.388965191,0.138781287524158,0.00930717829162729,0.0181987898783486,9106392.69004947,997943.464752903,1721237.19841158,97432.2753862228,62164.922505264,31736.451140357,103723.759275106,50065.3377035293,163511.478380827, 7 270 000 ( 5 600 000 to  9 110 000), 62 200 ( 31 700 to 104 000), 97 400 ( 50 100 to 164 000),B,68006,109.396098731148,69.7982262350164
IND,10-14,random,0.114463817073756,0.00930524136521941,0.0181956679647866,7267588.8119156,590812.623297953,1155287.63854699,0.0893005047336061,0.00930524136521941,0.0181956679647866,5597302.60383737,302587.020461968,686631.415986115,0.138781287524158,0.00930524136521941,0.0181956679647866,9106392.69004947,996285.962028297,1737595.37245517,97428.290328903,62149.1389344173,31662.9004921459,104392.049492452,50117.0164320538,165211.218003059, 7 270 000 ( 5 600 000 to  9 110 000), 62 100 ( 31 700 to 104 000), 97 400 ( 50 100 to 165 000),B,68006,109.42388127334,69.8010811545827
IND,15-19,assortative,0.176403318575093,0.0119517058720097,0.022783459398556,11086015.9280993,751101.525386867,1431819.96704941,0.146169649715902,0.0119517058720097,0.022783459398556,8881912.08858501,386156.898079966,855637.1078265,0.209821355892299,0.0119517058720097,0.022783459398556,13648451.6590071,1273016.20034741,2140245.31863593,156307.012613651,97394.0126803182,49844.9748681998,161056.285455018,77870.9490324729,275601.589312787,11 100 000 ( 8 880 000 to 13 600 000), 97 400 ( 49 800 to 161 000),156 000 ( 77 900 to 276 000),B,209570,215.177498321055,134.075878296005
IND,15-19,random,0.167788618419214,0.00887234699908007,0.0173492432258537,10544627.569222,557580.100793598,1090308.21129597,0.138340816409114,0.00887234699908007,0.0173492432258537,8408887.56041294,286286.712167739,652609.938197992,0.200148942902215,0.00887234699908007,0.0173492432258537,12977003.131845,946304.79222468,1640348.02620151,121148.110998743,75487.3680410675,39053.1438657851,122863.834154916,61707.3496580979,211225.642826362,10 500 000 ( 8 410 000 to 13 000 000), 75 500 ( 39 100 to 123 000),121 000 ( 61 700 to 211 000),B,209570,277.622608177288,172.986601501508
KEN,10-14,assortative,0.106761879022413,0.0087818447423536,0.0174945328387443,353895.344202284,29110.1467704012,57991.0523991979,0.0866121067200185,0.0087818447423536,0.0174945328387443,285408.178891227,14777.2999726091,34285.0419178739,0.130823800313012,0.0087818447423536,0.0174945328387443,436481.290962351,51260.3016621723,91730.3911345436,3556.95874826604,3060.49806546823,1601.93297501236,5167.16199311599,1847.65298126969,6212.85625983353,   354 000 (   285 000 to    436 000),  3 060 (  1 600 to   5 170),  3 560 (  1 850 to   6 210),B,2039,66.6231429127876,57.3242521014331
KEN,10-14,random,0.106761879022413,0.00877792368807226,0.0174868508963097,353895.344202284,29097.1492204588,57965.5882195962,0.0866121067200185,0.00877792368807226,0.0174868508963097,285408.178891227,14751.5908341914,34232.3015733099,0.130823800313012,0.00877792368807226,0.0174868508963097,436481.290962351,51227.7151577776,91701.4994044322,3555.36205718059,3059.17959695926,1605.64120672023,5152.7108857684,1843.40755512998,6229.87103562481,   354 000 (   285 000 to    436 000),  3 060 (  1 610 to   5 150),  3 560 (  1 840 to   6 230),B,2039,66.6518566620512,57.349996068106
KEN,15-19,assortative,0.159177567865375,0.0107406097876405,0.0209395506167855,466709.186102766,31491.5054894963,61394.8356968423,0.137880430477252,0.0107406097876405,0.0209395506167855,402438.973136685,15925.0143437314,36040.6615255434,0.187695577259458,0.0107406097876405,0.0209395506167855,551785.684208393,54770.6593099261,97653.6960945912,4572.1497261596,3892.70221025306,2024.09351428906,6809.4948866142,2207.27577856258,8056.87439315337,   467 000 (   402 000 to    552 000),  3 890 (  2 020 to   6 810),  4 570 (  2 210 to   8 060),B,5776,148.380217340707,126.330071103152
KEN,15-19,random,0.152539087064907,0.00843530917778878,0.0168032891152576,447245.137161112,24732.3560328588,49267.302497447,0.132128599657925,0.00843530917778878,0.0168032891152576,387786.490058589,12512.1475361947,29098.2357901638,0.180099652406759,0.00843530917778878,0.0168032891152576,528450.712688351,43426.2814706763,78309.7263427735,3723.50503303986,3170.6290788648,1677.88219667866,5438.35441713385,1824.89731124348,6466.125224946,   447 000 (   388 000 to    528 000),  3 170 (  1 680 to   5 440),  3 720 (  1 820 to   6 470),B,5776,182.172050288141,155.122658590433
LBR,10-14,assortative,0.107076909347265,0.00821595209648188,0.0160826336045408,32753.4881079616,2513.1570469126,4919.47658670898,0.0853900400848652,0.00821595209648188,0.0160826336045408,25774.8657231724,1389.48517405584,3002.94146599058,0.133909829389834,0.00821595209648188,0.0160826336045408,40517.6204296993,4121.36774526815,7211.71167127399,299.341874108144,266.927665048363,131.347831507311,479.471509861637,144.897108008003,525.456495145977,    32 800 (    25 800 to     40 500),   267 (   131 to     479),   299 (   145 to     525),B,,,
LBR,10-14,random,0.107076909347265,0.0082162256358723,0.0160831056915917,32753.4881079616,2513.24071919289,4919.62099223677,0.0853900400848652,0.0082162256358723,0.0160831056915917,25774.8657231724,1390.22078100957,2997.74069786387,0.133909829389834,0.0082162256358723,0.0160831056915917,40517.6204296993,4134.49618379936,7243.51848454293,299.44158202429,266.993711512859,131.290522183319,480.704985252658,144.826301195574,527.05625670454,    32 800 (    25 800 to     40 500),   267 (   131 to     481),   299 (   145 to     527),B,,,
LBR,15-19,assortative,0.160207300242174,0.00946995155652336,0.0182290309327586,42980.4145089705,2540.59860358409,4890.48441864047,0.131356658707664,0.00946995155652336,0.0182290309327586,35086.3357623612,1415.53711885301,2991.26217767003,0.192144125716014,0.00946995155652336,0.0182290309327586,51721.4902741077,4186.91952553064,7176.00035608883,390.657484649491,341.256162214718,199.624276010668,574.611644455596,203.831995472212,702.415272515131,    43 000 (    35 100 to     51 700),   341 (   200 to     575),   391 (   204 to     702),B,,,
