iso3,acat,LTBI.mid,LTBI.lo,LTBI.hi,inc.num0.mid,inc.num0.lo,inc.num0.hi,inc.num.mid,inc.num.lo,inc.num.hi,LTBI2.mid,LTBI2.lo,LTBI2.hi,inc.mid,inc.lo,inc.hi,inc0.mid,inc0.lo,inc0.hi,LTBI.fmt,inc.num0.fmt,inc.num.fmt
COD,10-14,2151130.56735749,1850635.72848521,2439774.98539294,29533.3130028826,15413.5894408886,52647.4297173713,32474.0765022749,16761.1705607045,59375.9588779626,314483.975265073,181070.38258662,483929.222972335,0.0028170937611223,0.00145401483587561,0.00515080523703407,0.00256198545938217,0.00133711351721999,0.00456711204044683,"2,151,131 (1,850,636 - 2,439,775)","29,533 (15,414 - 52,647)","32,474 (16,761 - 59,376)"
COD,15-19,2337591.5896303,2136301.49617826,2722141.7857121,27835.5828646847,15860.2618793728,37592.6999294178,30734.4772574778,17104.7014286695,42669.7370594204,224479.242671025,123881.006152144,288847.48550825,0.00324459697139173,0.00180572007088612,0.00450458611914058,0.0029385646322553,0.00167434627985326,0.00396861021307107,"2,337,592 (2,136,301 - 2,722,142)","27,836 (15,860 - 37,593)","30,734 (17,105 - 42,670)"
COG,10-14,107198.109725963,96474.6806317619,117156.398919463,1451.25759672782,1018.76347581996,1819.92941324075,1600.68175556562,1117.0098967357,2058.1108107198,14533.9827155454,11331.5441940779,19893.3840818151,0.00233677192099471,0.00163067852375368,0.00300455448815075,0.00211863350748663,0.00148725246361657,0.00265684289601378,"107,198 (96,475 - 117,156)","1,451 (1,019 - 1,820)","1,601 (1,117 - 2,058)"
COG,15-19,126449.419106345,116591.172460612,139764.965165723,1559.30305474707,1189.34930303841,2076.52968267524,1735.9528053502,1315.41053986458,2350.64636258658,13918.0180396801,10975.1415424543,19108.6384263687,0.0030297605365583,0.00229578761056847,0.00410258594750932,0.0027214535125881,0.00207577278104744,0.00362416977360868,"126,449 (116,591 - 139,765)","1,559 (1,189 - 2,077)","1,736 (1,315 - 2,351)"
ETH,10-14,1774818.78634028,1514904.71345155,2035293.98431888,21547.9208415938,7409.49139186993,29081.8532366181,23868.951056241,8221.34789458808,32900.5532488275,234089.765120545,130742.940072892,307062.299913105,0.00172299200034887,0.000593462051226441,0.00237494265756433,0.0015554472899432,0.000534857789299781,0.0020992879144101,"1,774,819 (1,514,905 - 2,035,294)","21,548 (7,409 - 29,082)","23,869 (8,221 - 32,901)"
ETH,15-19,2603133.64519903,2299190.90319905,2859908.66685277,36286.1424748388,16659.227265941,53194.0321576945,40232.1090473421,18083.2969573821,59212.3417306365,302770.977641067,170562.138454824,384706.228124318,0.00310055060575033,0.00139361765174173,0.00456329201645344,0.00279644850083088,0.00128386948668201,0.00409948154681039,"2,603,134 (2,299,191 - 2,859,909)","36,286 (16,659 - 53,194)","40,232 (18,083 - 59,212)"
GAB,10-14,23232.2988969385,22001.01301536,25587.2948695844,288.254481898034,181.41373370005,464.437332238409,309.253168375584,190.423483938112,501.27052652899,3185.07454604273,1935.78004979654,4174.23780348749,0.00134815453322108,0.00083012983974067,0.00218523268899686,0.00125661311259442,0.000790852843193034,0.00202466250594363,"23,232 (22,001 - 25,587)",288 (181 - 464),309 (190 - 501)
GAB,15-19,29083.3213630417,25752.7125059622,36189.9584583348,391.679308574569,315.293885035728,576.725703655361,424.745997442924,339.199611588027,623.342616804132,2963.4085678977,2262.50367772662,4536.81992649454,0.00219643188252624,0.00175405735643824,0.00322340788501465,0.00202543855918176,0.00163043688610884,0.00298234410826022,"29,083 (25,753 - 36,190)",392 (315 - 577),425 (339 - 623)
IDN,10-14,1916247.80784994,1565630.73143994,2147317.0914762,22609.4423185907,14658.7861917971,30809.2085107689,27445.9766864267,17284.8814911073,39241.2409768102,251797.55005315,170407.831064205,379916.912672248,0.00119409979875824,0.000752018182697741,0.0017072796675735,0.000983675342696651,0.000637763918611849,0.00134042486820313,"1,916,248 (1,565,631 - 2,147,317)","22,609 (14,659 - 30,809)","27,446 (17,285 - 39,241)"
IDN,15-19,3029716.7107959,2431998.55523462,3356489.15086957,40268.5410213178,18466.0597568162,61377.8802512023,48507.2369422189,21679.4561478635,78796.2643716343,326702.20307418,211798.318956513,424034.00693136,0.0020802177368077,0.000929716719524769,0.00337915323718219,0.00172690383019953,0.000791911216894037,0.00263217126339931,"3,029,717 (2,431,999 - 3,356,489)","40,269 (18,466 - 61,378)","48,507 (21,679 - 78,796)"
IND,10-14,16375632.5682739,14366512.9419575,18735048.9619934,256274.587892519,134507.221169039,369293.942552094,371697.020624999,185535.601355193,540822.795519224,2444833.44790718,1634945.62665648,3364990.03690526,0.00294632963988095,0.00147068448546282,0.00428693840397815,0.00203141099432644,0.00106619797985464,0.00292728116824875,"16,375,633 (14,366,513 - 18,735,049)","256,275 (134,507 - 369,294)","371,697 (185,536 - 540,823)"
IND,15-19,24030762.8235684,19816401.0966045,28570599.3951151,326308.999463921,176392.556546028,483049.316227496,477162.627331039,254546.791178767,721027.05510267,3079646.2708061,2297597.84356446,3988691.03625094,0.00378563596065759,0.0020194823130769,0.00572036826033745,0.00258881775709525,0.00139943484046101,0.00383233882441764,"24,030,763 (19,816,401 - 28,570,599)","326,309 (176,393 - 483,049)","477,163 (254,547 - 721,027)"
KEN,10-14,772102.978656627,645403.801028635,853000.596070276,11970.6342772416,6244.04517836266,21404.7596797102,13237.2115460712,6743.24891417532,23757.8267317081,116435.478303261,68534.5543203792,211512.991959688,0.00196507917657584,0.00100104300498593,0.00352687651992936,0.00177705433404471,0.000926935640100195,0.00317756102785051,"772,103 (645,404 - 853,001)","11,971 (6,244 - 21,405)","13,237 (6,743 - 23,758)"
KEN,15-19,1048390.49786171,985430.677954748,1186218.26870735,15349.4834838474,9671.8076140322,27387.6786346944,17000.3776595465,10744.4788993434,30696.0080309789,135592.230428028,94790.6631772332,248827.553120008,0.00282837308599036,0.00178757175578562,0.00510693142827987,0.00255371185505333,0.00160911015603492,0.00455652072497484,"1,048,390 (985,431 - 1,186,218)","15,349 (9,672 - 27,388)","17,000 (10,744 - 30,696)"
LBR,10-14,68688.8556468419,58862.2461390784,74504.6074109175,954.326871588008,625.998365096703,1403.66644627742,1028.38573269101,656.745325062088,1496.91157705604,9875.67186293492,5867.82756942123,13135.7081979004,0.00165048746981289,0.00105403050180087,0.00240243881533035,0.00153162815623677,0.00100468377270447,0.00225278687532488,"68,689 (58,862 - 74,505)","954 (626 - 1,404)","1,028 (657 - 1,497)"
LBR,15-19,95037.1836595562,81439.1428438982,102616.242539031,1000.75274241942,715.28919954059,1391.37478334409,1090.03920736575,765.304834267021,1551.55952353494,9650.70567239226,7181.74664983712,11457.0279186783,0.00197490548399886,0.00138655995482706,0.00281107632741476,0.00181313852361995,0.00129594289202835,0.00252085766397754,"95,037 (81,439 - 102,616)","1,001 (715 - 1,391)","1,090 (765 - 1,552)"
LSO,10-14,52009.5045325483,43813.1000018416,56457.8949960406,709.455891673458,481.303414509516,1370.9750170734,808.200315320262,529.554713378657,1585.25622805812,7072.79552776764,4903.08132680691,12291.7418013918,0.00381458677837109,0.00249942046518239,0.00748217655110004,0.00334852760251973,0.00227168142175907,0.00647080070926837,"52,010 (43,813 - 56,458)","709 (481 - 1,371)","808 (530 - 1,585)"
LSO,15-19,70253.143266667,62155.8041536942,79978.5405835222,914.933756016958,578.092307576746,1301.43776713975,1138.10813721062,765.149622888738,1551.45116566933,7722.80815568129,6112.55998622804,9709.57380308389,0.00524594670297591,0.00352684776625369,0.00715119228241221,0.00421725630798321,0.0026646338215107,0.00599879127513136,"70,253 (62,156 - 79,979)","915 (578 - 1,301)","1,138 (765 - 1,551)"
MMR,10-14,426008.016763994,347425.737580573,509613.549443967,4902.28816153068,3064.210129189,8178.22325714723,5723.18048367398,3562.07013750869,9755.29913750228,63033.9817357771,40527.7410209924,103367.457395168,0.00118115748620836,0.00073514470167761,0.00201331141649859,0.00101174065330637,0.000632395700909935,0.00168783243017031,"426,008 (347,426 - 509,614)","4,902 (3,064 - 8,178)","5,723 (3,562 - 9,755)"
MMR,15-19,703951.678170205,586401.324757012,788828.510858935,8896.12946505064,5833.8909856453,16959.3914464105,10436.6946794212,6743.43912151712,20361.8400869928,74753.5602285757,47524.8498628635,133754.558897001,0.00205801469608269,0.00132974061621115,0.00401515685046762,0.0017542302174872,0.00115038656898491,0.00334422706665475,"703,952 (586,401 - 788,829)","8,896 (5,834 - 16,959)","10,437 (6,743 - 20,362)"
MNG,10-14,20378.5418101085,16417.0944404904,22116.26235566,245.672578825424,153.689412312897,352.291826257978,260.639725477734,160.288241430618,379.771017891493,2665.56585699445,2203.43577101492,3222.73636137257,0.000924775761786731,0.000568718679789734,0.00134746547837786,0.000871670831516435,0.000545305375416981,0.00124996656362268,"20,379 (16,417 - 22,116)",246 (154 - 352),261 (160 - 380)
MNG,15-19,23417.6465003051,20544.7269322269,26709.7266743606,351.037472156286,175.629908496103,456.039854631003,373.641711165877,185.624393217262,494.400901733047,3005.42627868858,1929.33668413976,3738.90834454899,0.00170923281198652,0.000849143160708784,0.00226164857472963,0.00160582918800508,0.000803423154848096,0.00208616506084575,"23,418 (20,545 - 26,710)",351 (176 - 456),374 (186 - 494)
MOZ,10-14,659125.183843201,527414.034675091,777662.946010461,8696.1390447072,3129.9711312081,13909.5405242732,9783.56948438848,3501.01526824385,16220.6523036587,103884.166572539,53266.0631294666,149964.519188726,0.00241317216964885,0.000863545010266757,0.00400091467385193,0.00214495136561049,0.000772024897220612,0.00343086601872048,"659,125 (527,414 - 777,663)","8,696 (3,130 - 13,910)","9,784 (3,501 - 16,221)"
MOZ,15-19,770287.654982448,717814.000071417,829418.378369463,8938.29238693146,7189.04772280818,11774.1896267317,11016.050906155,8436.18580772063,14445.5763405169,87011.1588815195,62330.1275879388,114392.704246461,0.00311080494421275,0.00238228097750455,0.004079263130218,0.00252407004896374,0.00203010365427758,0.00332489452136343,"770,288 (717,814 - 829,418)","8,938 (7,189 - 11,774)","11,016 (8,436 - 14,446)"
NAM,10-14,59059.4006362333,50676.7954103023,72297.1867872065,775.053552047564,352.899492244084,1105.74993009475,880.590192340866,397.418760878341,1286.18225106388,7987.47020591393,4559.94197239888,10696.2119340337,0.00312734017693451,0.00141139847885254,0.00456776541868996,0.00275253589430838,0.00125329213306467,0.00392697558081508,"59,059 (50,677 - 72,297)","775 (353 - 1,106)","881 (397 - 1,286)"
NAM,15-19,67486.757525891,55025.4764874793,80855.6939868918,815.534671385812,449.853636443749,1001.33724020962,926.052638303023,506.853731474253,1134.26571819009,6526.5977666731,5403.29895585756,7664.43201804663,0.00378202959414114,0.00207000739812074,0.00463237869682626,0.00333067056304854,0.00183721712534612,0.00408949439756274,"67,487 (55,025 - 80,856)","816 (450 - 1,001)","926 (507 - 1,134)"
NGA,10-14,2389230.47009188,2044512.32969962,2617742.75727178,31971.1467087044,14620.1421029686,50366.0659707754,35320.9972222377,16065.3801607237,58711.55142058,340771.422045068,224995.763092113,471621.859993544,0.00136941608817014,0.000622864352222006,0.00227628179835623,0.00123954038966326,0.000566831612402317,0.00195272235957127,"2,389,230 (2,044,512 - 2,617,743)","31,971 (14,620 - 50,366)","35,321 (16,065 - 58,712)"
NGA,15-19,3112107.36227237,2760546.06133771,3546574.82323327,35644.5542626496,23286.6506125984,53460.1706724033,39368.3239141893,25391.3654390941,59609.9915314757,301407.245095171,214929.193781912,373383.803844648,0.00179678323834239,0.00115887026125456,0.0027206195990194,0.00162682916796036,0.00106281038504593,0.00243993975441959,"3,112,107 (2,760,546 - 3,546,575)","35,645 (23,287 - 53,460)","39,368 (25,391 - 59,610)"
PAK,10-14,3591106.42355199,3019428.68030812,3954028.56411694,47371.7030054853,22461.4231659672,76826.5233753795,57267.1904604396,26762.817999297,93465.4965717098,463110.236178791,247438.617985308,638164.793815706,0.00244193959898202,0.00114119768278101,0.00398547746767223,0.00201998450614094,0.000957781204865596,0.00327597230061523,"3,591,106 (3,019,429 - 3,954,029)","47,372 (22,461 - 76,827)","57,267 (26,763 - 93,465)"
PAK,15-19,4910677.75374575,4439706.185682,5752897.27303542,66322.8827574635,43830.6555962916,99505.8962269839,80581.5215034872,52847.1442079526,121999.352684259,525541.472406028,391342.385504799,700854.259981989,0.00366681025582127,0.0024047752730035,0.00555150199797155,0.0030179800797156,0.00199448576374792,0.00452795174367614,"4,910,678 (4,439,706 - 5,752,897)","66,323 (43,831 - 99,506)","80,582 (52,847 - 121,999)"
PHL,10-14,1272139.1760324,1140283.22246913,1369715.66441768,20603.1005571805,14380.3537788241,29185.6031243696,22961.0583411495,15684.1746796755,33507.2300565679,219206.579770431,150178.641751706,345306.578031403,0.00210520558146696,0.00143801786423677,0.00307214095650667,0.00188901407087014,0.00131847585546157,0.00267590864859179,"1,272,139 (1,140,283 - 1,369,716)","20,603 (14,380 - 29,186)","22,961 (15,684 - 33,507)"
PHL,15-19,1737624.38975547,1580253.15705444,1926960.18197133,31551.0721527185,18528.3686962849,41043.5620654334,36020.8111271135,20758.3664690406,47407.343959869,262229.904184937,176007.607929452,354191.576999574,0.00344271968416325,0.00198399854467039,0.00453099725179945,0.00301552057707155,0.0017708646093791,0.00392277338042739,"1,737,624 (1,580,253 - 1,926,960)","31,551 (18,528 - 41,044)","36,021 (20,758 - 47,407)"
PNG,10-14,63119.5142867143,51053.1865038141,73910.7547543709,909.119998349124,484.289963613852,1506.58026533725,1079.15264248914,525.017388169724,1880.71516586738,9660.82166152113,5674.81712044586,14898.1231410898,0.00108547662933163,0.000528094064187682,0.00189173642226348,0.000914447569891311,0.000487127971173911,0.00151540903839493,"63,120 (51,053 - 73,911)","909 (484 - 1,507)","1,079 (525 - 1,881)"
PNG,15-19,90033.3233520264,80139.2915824597,101093.619330648,1407.80329875806,1075.41428664053,1960.76963504836,1667.60062047346,1195.3782504765,2538.16172144358,12659.3196104648,9468.2050576026,18143.0375328358,0.00180533113834926,0.00129410696493863,0.00274779364653108,0.00152407662884962,0.00116423493398952,0.0021227135765142,"90,033 (80,139 - 101,094)","1,408 (1,075 - 1,961)","1,668 (1,195 - 2,538)"
PRK,10-14,131724.245340186,108626.367745818,152816.241576942,2089.97976779656,1274.35614537575,3336.50352933779,2333.84292995627,1423.49493012474,3762.9688929169,21483.0429018989,10132.1993878858,32731.6014314388,0.00138507820815332,0.000844809126537687,0.00223322921377391,0.00124035143697978,0.000756298936715205,0.00198013254045293,"131,724 (108,626 - 152,816)","2,090 (1,274 - 3,337)","2,334 (1,423 - 3,763)"
PRK,15-19,202162.397127682,193387.66556062,210007.031368455,3225.45052189639,2604.67738149746,4840.51036555123,3621.92967226329,2792.15449385255,5567.33400508015,29989.1672754324,21795.1371102213,39122.8331706517,0.00193042020353659,0.00148816568350437,0.00296728402142805,0.00171910429422711,0.0013882439185506,0.00257990072989167,"202,162 (193,388 - 210,007)","3,225 (2,605 - 4,841)","3,622 (2,792 - 5,567)"
SLE,10-14,143789.490446555,120896.672034657,165602.059599659,2107.14551709054,1104.38099921687,3742.83658039049,2291.18261127308,1187.08382562518,4062.35676573614,20264.6117282393,12582.0683059211,33748.8286028756,0.00230891740586754,0.00119627239388259,0.00409380125316168,0.00212345578094397,0.0011129294100152,0.00377180783638174,"143,789 (120,897 - 165,602)","2,107 (1,104 - 3,743)","2,291 (1,187 - 4,062)"
SLE,15-19,181338.642709324,151388.450471568,212812.846156576,1898.91433892538,1107.37003805078,3375.7447961221,2105.00120016358,1224.11289128544,3818.07394806083,17068.2242269803,11867.9945721555,21355.2346009572,0.0024060538797609,0.00139918284660065,0.00436412655500239,0.00217049292520592,0.00126574368517035,0.00385853645269232,"181,339 (151,388 - 212,813)","1,899 (1,107 - 3,376)","2,105 (1,224 - 3,818)"
THA,10-14,205649.183333659,177702.790236509,230525.862293654,3654.3725705473,1964.83053309189,7666.58571217173,4166.32998245428,2160.18852534519,8930.29022977798,36377.8126464345,25196.0511646208,52495.6398190028,0.00101276798060537,0.000525107175800794,0.00217081029114846,0.000888319346820596,0.000477618781904317,0.00186362399583153,"205,649 (177,703 - 230,526)","3,654 (1,965 - 7,667)","4,166 (2,160 - 8,930)"
THA,15-19,344282.194148324,263542.696439947,383420.310617211,7191.57276451059,2329.71265786053,11662.2969627283,8273.46902910448,2640.43530695487,13695.7994728182,58085.0020346474,32291.3988619809,86121.0707804969,0.00188956439230744,0.000603044807282409,0.00312796179172032,0.0016424718304624,0.000532079357173549,0.00266353339763113,"344,282 (263,543 - 383,420)","7,192 (2,330 - 11,662)","8,273 (2,640 - 13,696)"
TZA,10-14,1009291.12086485,864734.431799218,1192977.66443809,12984.9284887235,9131.29095367907,18241.7050150739,13932.0448819494,9675.2193322953,19902.8746748546,147426.322824502,110620.20787855,192190.724021319,0.00182009266111915,0.00126397781880852,0.00260012628711891,0.00169636067409622,0.00119291861260567,0.00238310985254238,"1,009,291 (864,734 - 1,192,978)","12,985 (9,131 - 18,242)","13,932 (9,675 - 19,903)"
TZA,15-19,1222235.30128807,1099602.24074536,1417319.96395379,13691.6379865894,11023.9468724708,16665.6441355141,14921.7032919678,11883.0550353687,18316.8658445299,114719.09628113,77656.0546455259,142323.269082661,0.00231902889347513,0.00184678299994136,0.00284668179632266,0.0021278605711852,0.00171326629521953,0.00259006023122277,"1,222,235 (1,099,602 - 1,417,320)","13,692 (11,024 - 16,666)","14,922 (11,883 - 18,317)"
UGA,10-14,494425.152534038,395996.201422883,583707.896523626,7631.35042332746,3779.08705854341,11839.506159952,8216.58089529081,4135.28996684338,12561.3851138962,77434.0803488519,47947.497547389,108857.681300169,0.00132692948250999,0.000667825004787231,0.00202858980653912,0.00123241820376673,0.000610300330375527,0.0019120106017581,"494,425 (395,996 - 583,708)","7,631 (3,779 - 11,840)","8,217 (4,135 - 12,561)"
UGA,15-19,571286.392353222,499384.955318172,644958.814695082,7268.21664757945,3892.4040713553,10784.1839269709,7938.14157971266,4332.60529051179,11962.6410680398,58684.2703198387,36323.2744938437,81011.7276622069,0.00150994238424983,0.000824120393504698,0.00227545686793542,0.0013825135598662,0.000740388140592816,0.00205129830796853,"571,286 (499,385 - 644,959)","7,268 (3,892 - 10,784)","7,938 (4,333 - 11,963)"
VNM,10-14,446858.015513083,378086.605189821,524940.603228262,5964.61358190125,4252.81702403535,7565.14439620095,7141.88367353042,4881.3795078151,9721.52125664738,61499.3719665782,45401.41520942,80254.2502526373,0.0010061578757481,0.000687695104095096,0.00136958057898375,0.000840302531594921,0.000599142402543999,0.00106578739774496,"446,858 (378,087 - 524,941)","5,965 (4,253 - 7,565)","7,142 (4,881 - 9,722)"
VNM,15-19,625797.564311404,574983.801418324,699521.453584315,7692.18324881504,5215.79296317382,10159.5390034707,9271.22764468601,6113.80912042603,12498.8099993946,69059.5152081969,53976.2776376246,85257.879566167,0.00142615204900853,0.000940460286221124,0.00192263680430948,0.00118325461546988,0.000802322422305975,0.00156279706658766,"625,798 (574,984 - 699,521)","7,692 (5,216 - 10,160)","9,271 (6,114 - 12,499)"
ZAF,10-14,1169936.99836164,1059531.79323641,1282735.98131655,14917.3856545726,7805.22070999767,22242.0853872316,17195.6081976008,8441.49091036586,26459.9183525193,185660.296387053,92430.2561412552,312310.939585521,0.00312877073546542,0.00153594391198883,0.0048144280360911,0.00271424419243227,0.00142017344549038,0.00404698601268451,"1,169,937 (1,059,532 - 1,282,736)","14,917 (7,805 - 22,242)","17,196 (8,441 - 26,460)"
ZAF,15-19,1392255.80411351,1291009.4050941,1533661.13383233,16465.0104144995,9239.90348246052,28097.9219341062,19870.1037263522,10860.5126424301,33443.1606925678,152698.943494026,88113.7009621825,231519.700404209,0.00404421949848117,0.00221047144981766,0.00680678291499547,0.00335117103957055,0.00188062419514662,0.0057188510597461,"1,392,256 (1,291,009 - 1,533,661)","16,465 (9,240 - 28,098)","19,870 (10,861 - 33,443)"
ZMB,10-14,351804.554855256,299229.337714103,421241.96109203,5027.2514918873,3329.09307669941,7942.91024436098,5630.49841102918,3622.30358722945,9016.71912553338,51553.0440843985,39767.5991879538,79520.0654993823,0.00231841515599913,0.00149152045222365,0.00371272607715784,0.00207002208347668,0.00137078803354833,0.00327057431668847,"351,805 (299,229 - 421,242)","5,027 (3,329 - 7,943)","5,630 (3,622 - 9,017)"
ZMB,15-19,428043.125567744,374353.903335973,513745.505313393,4942.04578275924,3635.47817393468,7211.44327422121,5759.17010258215,4072.94766951143,8555.16114884932,42345.4563023272,31893.1378876311,55042.8693435571,0.00271456271217395,0.00191976824357635,0.00403244235500064,0.00232941430184878,0.00171356867675442,0.0033990860947798,"428,043 (374,354 - 513,746)","4,942 (3,635 - 7,211)","5,759 (4,073 - 8,555)"
TOTAL,10-14,41296346.6308345,419483.405155961,323031520.794228,592589.800633633,5442.30424209813,5162659.4041074,754614.33959875,5792.01223531553,7537614.44314856,6035813.73392199,51240.3468008623,44880081.8516033,0.00189803709727354,0.00069710377992704,0.00409496099456898,0.0016638269796204,0.000618614436091566,0.00360581724217453,"41,296,347 (419,483 - 323,031,521)","592,590 (5,442 - 5,162,659)","754,614 (5,792 - 7,537,614)"
TOTAL,15-19,58254693.7173664,472108.720914823,470868660.25921,796212.103008881,7469.43779313632,6397899.73773998,1018500.4595264,8001.54760118505,9422728.91073279,7049720.28342094,59615.1191862767,57794826.0664298,0.00263352404381733,0.00107976010585568,0.0052217099012557,0.00225951579061602,0.000945383340640057,0.00454830169690586,"58,254,694 (472,109 - 470,868,660)","796,212 (7,469 - 6,397,900)","1,018,500 (8,002 - 9,422,729)"
