iso3,acat,mixing,P.mid,P1.mid,P2.mid,LTBI.mid,LTBI1.mid,LTBI2.mid,P.lo,P1.lo,P2.lo,LTBI.lo,LTBI1.lo,LTBI2.lo,P.hi,P1.hi,P2.hi,LTBI.hi,LTBI1.hi,LTBI2.hi,inc.num.mid,inc.num0.mid,inc.num0.lo,inc.num0.hi,inc.num.lo,inc.num.hi,LTBI.fmt,inc.num0.fmt,inc.num.fmt,notified,CDR0,CDR
COD,15-19,random,0.229953655744936,0.0106771896472768,0.0219507547220306,2178238.30358047,101139.785705726,207928.743611982,0.208699105599394,0.0106771896472768,0.0219507547220306,1976904.36478132,50247.5070317542,114215.492486571,0.26676163137521,0.0106771896472768,0.0219507547220306,2526902.22081799,128722.611739876,267273.337751165,14801.049152159,13935.1582214835,7633.74131454479,23768.6192013176,8112.07668285947,25396.9893243207, 2 180 000 ( 1 980 000 to   2 530 000), 13 900 (  7 630 to  23 800), 14 800 (  8 110 to  25 400),,,
COG,10-14,assortative,0.143157336819099,0.0106365227267023,0.0211476397248831,98062.3462490723,7285.98615822288,14486.0697686257,0.128664646008697,0.0106365227267023,0.0211476397248831,88134.8965220193,5743.62604332762,11326.0638555243,0.157023827188008,0.0106365227267023,0.0211476397248831,107560.850552304,10508.5291139567,19857.0882319089,796.680209486876,751.451145703235,479.44207891558,1034.70879237124,502.53931547696,1119.67229860733,    98 100 (    88 100 to     108 000),    751 (   479 to   1 030),    797 (   503 to   1 120),,,
COG,10-14,random,0.143157336819099,0.0106337592419131,0.0211424294702593,98062.3462490723,7284.09317943277,14482.5007598392,0.128664646008697,0.0106337592419131,0.0211424294702593,88134.8965220193,5755.42124823826,11324.6074809561,0.157023827188008,0.0106337592419131,0.0211424294702593,107560.850552304,10519.2767230254,19877.4964108354,796.522451360295,751.288751168832,478.545892904636,1037.55873150608,501.599955491081,1122.75625607008,    98 100 (    88 100 to     108 000),    751 (   479 to   1 040),    797 (   502 to   1 120),,,
COG,15-19,assortative,0.208795758038207,0.0127228584050419,0.0251812838400075,119633.079095877,7289.77801176162,14428.0446579576,0.190462270264107,0.0127228584050419,0.0251812838400075,109128.595606414,5971.81386129543,11311.0687030847,0.231317173761367,0.0127228584050419,0.0251812838400075,132537.107098529,9672.49475525282,19951.1839487051,1044.82395629566,967.429140649363,585.095624954442,1469.42588230942,618.148830965665,1578.97988975297,   120 000 (   109 000 to     133 000),    967 (   585 to   1 470),  1 040 (   618 to   1 580),,,
COG,15-19,random,0.202675154456982,0.0105692098211899,0.0212854874069693,116126.175223754,6055.8084436177,12195.881863109,0.184818550042351,0.0105692098211899,0.0212854874069693,105894.930162116,4981.47494567256,9590.54889033378,0.224534556248033,0.0105692098211899,0.0212854874069693,128650.891089767,7937.67681956952,16675.7529165194,896.541721657222,830.104079565985,499.714837874981,1241.24587851052,527.944714802248,1333.78777657475,   116 000 (   106 000 to     129 000),    830 (   500 to   1 240),    897 (   528 to   1 330),,,
ETH,10-14,assortative,0.116344224105719,0.00817920106639733,0.0163374343123033,1611739.68903712,113308.100033814,226325.728677766,0.0999386534681519,0.00817920106639733,0.0163374343123033,1384470.05428635,58531.9377644447,126500.774368544,0.131937018196886,0.00817920106639733,0.0163374343123033,1827749.76854808,160948.660615701,296101.303100569,13457.4224847512,12627.0954199205,7285.63055877978,19816.7594853448,7770.3347246638,21304.7908246274, 1 610 000 ( 1 380 000 to   1 830 000), 12 600 (  7 290 to  19 800), 13 500 (  7 770 to  21 300),,,
ETH,10-14,random,0.116344224105719,0.00818459550215358,0.0163465003616802,1611739.68903712,113382.830225838,226451.322463928,0.0999386534681519,0.00818459550215358,0.0163465003616802,1384470.05428635,58230.2995422895,126989.434564087,0.131937018196886,0.00818459550215358,0.0163465003616802,1827749.76854808,161277.809263458,296321.656050629,13464.351994877,12633.5632197573,7302.8039763745,19834.9070840856,7788.6506689051,21324.3011181962, 1 610 000 ( 1 380 000 to   1 830 000), 12 600 (  7 300 to  19 800), 13 500 (  7 790 to  21 300),,,
ETH,15-19,assortative,0.184532272284494,0.0121046117578601,0.0224307441421263,2394452.93604778,157066.960724582,291056.737685682,0.160510936769937,0.0121046117578601,0.0224307441421263,2082757.01078467,81211.9702514244,162583.310099631,0.201583692416516,0.0121046117578601,0.0224307441421263,2615708.66813977,234213.070070307,371784.502741599,21623.3690414889,20293.7695880301,8227.39167515228,38134.0293757656,8730.92582698672,40623.6993601099, 2 390 000 ( 2 080 000 to   2 620 000), 20 300 (  8 230 to  38 100), 21 600 (  8 730 to  40 600),,,
ETH,15-19,random,0.175075784610055,0.00868205561024583,0.0165366577306333,2271747.49056423,112656.57377715,214576.280697863,0.154437722313185,0.00868205561024583,0.0165366577306333,2003952.22500282,58684.1750019616,121067.678117075,0.191927672546201,0.00868205561024583,0.0165366577306333,2490414.13378664,167154.574114399,272551.51731321,16249.4655018423,15250.6721270876,6597.53396416562,27922.1925780744,7001.31730158447,29745.1587292174, 2 270 000 ( 2 000 000 to   2 490 000), 15 300 (  6 600 to  27 900), 16 200 (  7 000 to  29 700),,,
GAB,10-14,assortative,0.0930774078271265,0.00729634108357002,0.013854330794911,21351.0265814646,1673.70768116013,3178.04494104463,0.0869458310120008,0.00729634108357002,0.013854330794911,19944.5041758429,970.918568275595,1925.09344505116,0.104095125213354,0.00729634108357002,0.013854330794911,23878.3807726912,2456.7088949056,4163.54346713033,166.758345996906,162.731410524867,103.538951880058,206.411677523151,106.165664354315,212.168263936624,    21 400 (    19 900 to      23 900),    163 (   104 to     206),    167 (   106 to     212),,,
GAB,10-14,random,0.0930774078271265,0.00730069067101701,0.0138642128965138,21351.0265814646,1674.70543302459,3180.3117963313,0.0869458310120008,0.00730069067101701,0.0138642128965138,19944.5041758429,971.026709287363,1925.35052766817,0.104095125213354,0.00730069067101701,0.0138642128965138,23878.3807726912,2463.79767618491,4175.10510030272,166.792252331982,162.764161636184,103.575637998238,206.53479573111,106.20328117425,212.474424861429,    21 400 (    19 900 to      23 900),    163 (   104 to     207),    167 (   106 to     212),,,
GAB,15-19,assortative,0.143443577222756,0.00819901888119634,0.0162713338373893,27739.1189633366,1585.52627124575,3146.55053747433,0.126670200971432,0.00819901888119634,0.0162713338373893,24495.4834638554,1081.72048453607,2411.20009092786,0.18008894168684,0.00819901888119634,0.0162713338373893,34825.5995434011,2240.56811187005,4766.91439449089,205.636162148626,198.847321264121,105.087659190996,281.921765016756,108.944118360522,289.724357020348,    27 700 (    24 500 to      34 800),    199 (   105 to     282),    206 (   109 to     290),,,
GAB,15-19,random,0.13988622675864,0.00701579137152752,0.0141307728893405,27051.1985305859,1356.71373542599,2732.60886134066,0.123073366306333,0.00701579137152752,0.0141307728893405,23799.9275763187,928.934820403351,2105.05976668014,0.174864521064599,0.00701579137152752,0.0141307728893405,33815.3010834721,1925.38779350103,4160.36966086832,181.342641089237,175.354714344724,93.9889956830142,247.010509503568,97.4381611418963,253.846882091336,    27 100 (    23 800 to      33 800),    175 (    94 to     247),    181 (    97.4 to     254),,,
IDN,10-14,assortative,0.0758250702431325,0.00542170600702043,0.0105409419575674,1742813.38318945,124616.063769616,242279.95643348,0.0617930000836354,0.00542170600702043,0.0105409419575674,1420291.03550933,89099.3629353519,163181.688457881,0.0848435430509334,0.00542170600702043,0.0105409419575674,1950099.90537752,187295.537765878,367048.445870978,13235.1548008306,12540.7980072979,9538.00338781281,18088.798757669,10058.6567021259,19101.871779581, 1 740 000 ( 1 420 000 to   1 950 000), 12 500 (  9 540 to  18 100), 13 200 ( 10 100 to  19 100),,,
IDN,10-14,random,0.0758250702431325,0.00542304965167106,0.0105428245622017,1742813.38318945,124646.946983728,242323.227459031,0.0617930000836354,0.00542304965167106,0.0105428245622017,1420291.03550933,89076.6924759541,163140.830645524,0.0848435430509334,0.00542304965167106,0.0105428245622017,1950099.90537752,186126.74875822,364872.756510761,13241.4032151087,12546.7209232857,9535.24456591789,18003.2032712199,10055.7472837482,19011.4824713154, 1 740 000 ( 1 420 000 to   1 950 000), 12 500 (  9 540 to  18 000), 13 200 ( 10 100 to  19 000),,,
IDN,15-19,assortative,0.117722392851685,0.00683628448996715,0.0127160447656287,2745091.48846351,159410.847091487,296517.131596418,0.0944797316861901,0.00683628448996715,0.0127160447656287,2203111.07344574,105588.702135306,193124.48558972,0.132461450373605,0.00683628448996715,0.0127160447656287,3088781.93147355,216995.24505105,383948.507138689,22580.3146883615,21299.2933501531,11425.216500863,32225.5679899429,12100.27062002,34099.0997717246, 2 750 000 ( 2 200 000 to   3 090 000), 21 300 ( 11 400 to  32 200), 22 600 ( 12 100 to  34 100),,,
IDN,15-19,random,0.11284309223756,0.00511331922861554,0.00974598741669771,2631314.26850533,119234.14698131,227260.306694203,0.0910697362467839,0.00511331922861554,0.00974598741669771,2123595.61993125,79106.8558399509,147451.523313807,0.127206487597293,0.00511331922861554,0.00974598741669771,2966244.89123839,162801.939361771,294496.178200699,17719.7651775062,16714.3255008965,9187.21418325419,24887.1693270412,9730.03687528059,26334.0608979623, 2 630 000 ( 2 120 000 to   2 970 000), 16 700 (  9 190 to  24 900), 17 700 (  9 730 to  26 300),,,
IND,10-14,assortative,0.118483103944555,0.00941174991636353,0.0187815287568876,14947348.7740402,1187348.27068476,2369401.64034053,0.103781979194098,0.00941174991636353,0.0187815287568876,13092714.3856757,779373.622683097,1588863.76587952,0.138082659634228,0.00941174991636353,0.0187815287568876,17419949.380848,1912147.88686975,3231962.7696352,157440.951607439,119551.63213585,73728.7663833136,209226.477797682,96958.3743229346,276121.51073174,14 900 000 (13 100 000 to  17 400 000),120 000 ( 73 700 to 209 000),157 000 ( 97 000 to 276 000),68006,56.8842087598795,43.1946068069794
IND,10-14,random,0.118483103944555,0.00941424911586416,0.0187887849083907,14947348.7740402,1187663.559577,2370317.04704126,0.103781979194098,0.00941424911586416,0.0187887849083907,13092714.3856757,781126.230190364,1592277.84583773,0.138082659634228,0.00941424911586416,0.0187887849083907,17419949.380848,1903742.96455038,3218663.64363192,157505.014017386,119600.074922239,73557.2942979684,208280.607971303,96732.8767939186,274873.222235159,14 900 000 (13 100 000 to  17 400 000),120 000 ( 73 600 to 208 000),158 000 ( 96 700 to 275 000),68006,56.8611683932606,43.1770381560637
IND,15-19,assortative,0.174197897849169,0.0128953093140134,0.0230599066044737,21956872.6304086,1625396.56122988,2906598.97986803,0.144083272819559,0.0128953093140134,0.0230599066044737,18161057.6736738,1255022.60617529,2146281.80503886,0.209205566757888,0.0128953093140134,0.0230599066044737,26369434.0723488,2343234.02357615,3771215.01809296,288534.974807745,218927.193521343,158041.085967751,320755.020241224,207715.975469693,423509.851625797,22 000 000 (18 200 000 to  26 400 000),219 000 (158 000 to 321 000),289 000 (208 000 to 424 000),209570,95.725887967211,72.632442614501
IND,15-19,random,0.165816227350022,0.00955946926907528,0.0175002601570174,20900400.2283182,1204928.7146802,2205830.19663851,0.1373307064898,0.00955946926907528,0.0175002601570174,17309926.6286867,928036.790200488,1630591.06930427,0.198740247214185,0.00955946926907528,0.0175002601570174,25050326.9470919,1739698.44163819,2854330.40294915,222251.128310742,168634.137473497,122646.205318236,246244.485587174,161018.297537524,325129.644038824,20 900 000 (17 300 000 to  25 100 000),169 000 (123 000 to 246 000),222 000 (161 000 to 325 000),209570,124.274955913322,94.294234451304
KEN,10-14,assortative,0.10457393465385,0.00847086995167242,0.0169465221367539,704433.343815764,57061.6689984647,114155.552187611,0.0870779244743147,0.00847086995167242,0.0169465221367539,586576.317636142,30214.0655506814,67644.5991498495,0.115958865127971,0.00847086995167242,0.0169465221367539,781124.774328935,104236.765869983,208253.187456974,6808.71740427088,6399.04862493608,3490.78616513432,9091.94705002578,3699.40396386447,9779.28450352771,   704 000 (   587 000 to     781 000),  6 400 (  3 490 to   9 090),  6 810 (  3 700 to   9 780),2039,31.8641116752003,29.9469030499196
KEN,10-14,random,0.10457393465385,0.00847541870644158,0.0169543478645122,704433.343815764,57092.3104249621,114208.268034928,0.0870779244743147,0.00847541870644158,0.0169543478645122,586576.317636142,30193.6412778664,67600.8325442834,0.115958865127971,0.00847541870644158,0.0169543478645122,781124.774328935,103943.284153131,207709.754085271,6813.21217833393,6403.19026501447,3481.97463767836,9073.12684854206,3690.06583828007,9824.98627936468,   704 000 (   587 000 to     781 000),  6 400 (  3 480 to   9 070),  6 810 (  3 690 to   9 820),2039,31.8435016860364,29.9271466472751
KEN,15-19,assortative,0.162934961674709,0.0117898423160687,0.0219428636944442,979346.004999861,70864.686456132,131891.005322193,0.151996511725115,0.0117898423160687,0.0219428636944442,913598.74517963,38804.9172269959,90706.8970824348,0.185619828631897,0.0117898423160687,0.0219428636944442,1115696.93668528,152307.433659215,242757.904979833,10231.5451232033,9540.32727276153,5538.88049018031,15561.7538975455,5976.6297562782,16665.6240672981,   979 000 (   914 000 to   1 120 000),  9 540 (  5 540 to  15 600), 10 200 (  5 980 to  16 700),5776,60.5429964283404,56.4528615223627
KEN,15-19,random,0.15606475742995,0.00925410912734674,0.0175825659066798,938051.570634872,55623.2665509415,105682.75526238,0.145317934335542,0.00925410912734674,0.0175825659066798,873456.113921533,30713.8060947722,73649.3437456586,0.179354989191654,0.00925410912734674,0.0175825659066798,1078041.14191475,119427.830390879,193448.791364699,8308.45004203658,7746.81862429092,4624.33826359769,12331.3789034033,4937.84445010965,13206.1030131022,   938 000 (   873 000 to   1 080 000),  7 750 (  4 620 to  12 300),  8 310 (  4 940 to  13 200),5776,74.5596389966945,69.5195851305159
LBR,10-14,assortative,0.101459896536527,0.00817116781734546,0.0156547571239553,63217.6323339795,5091.29124363161,9754.16606879409,0.0874195892453816,0.00817116781734546,0.0156547571239553,54469.3976670124,2909.01493266175,5806.29999615913,0.110525635561331,0.00817116781734546,0.0156547571239553,68866.3130055539,7229.51493728661,12957.1012451261,521.284203126455,503.377038759489,329.862077005148,778.258876585375,343.380290186004,807.275493894905,    63 200 (    54 500 to      68 900),    503 (   330 to     778),    521 (   343 to     807),,,
LBR,10-14,random,0.101459896536527,0.00816951777236377,0.0156518211317732,63217.6323339795,5090.26313360442,9752.33671078524,0.0874195892453816,0.00816951777236377,0.0156518211317732,54469.3976670124,2914.05222780012,5818.97325454238,0.110525635561331,0.00816951777236377,0.0156518211317732,68866.3130055539,7226.00022159608,12964.9097190495,521.24381611063,503.338310463695,329.716148544368,775.943796347876,343.228381371071,804.874098166105,    63 200 (    54 500 to      68 900),    503 (   330 to     776),    521 (   343 to     805),,,
LBR,15-19,assortative,0.159908808142562,0.00894106925110376,0.0173911809518062,88260.8671102463,4934.97846780047,9598.97537044468,0.137441442609775,0.00894106925110376,0.0173911809518062,75860.1170412525,3927.02073369035,7144.5121844527,0.174212886153779,0.00894106925110376,0.0173911809518062,96155.9314481474,5995.1311288464,11319.9971294445,703.839347173957,673.814827998038,535.325533636652,812.144963662497,559.595045923347,851.205912602616,    88 300 (    75 900 to      96 200),    674 (   535 to     812),    704 (   560 to     851),,,
