iso3,country,thinness_10-14,thinness.PAF_10-14,hiv_10-14,art_10-14,hiv.PAF_10-14,thinness_15-19,thinness.PAF_15-19,hiv_15-19,art_15-19,hiv.PAF_15-19
KEN,Kenya,8,3.4 (3.3 to 3.5),0.7 (0.7 to 0.7),75 (75 to 75),2.1 (0.8 to 3.9),8,3.4 (3.3 to 3.5),1.1 (1.1 to 1.1),64.9 (64.9 to 64.9),3.5 (1.4 to 6)
LBR,Liberia,7,2.6 (2.6 to 2.7),0.1 (0.1 to 0.1),17.3 (17.3 to 17.3),0.8 (0.4 to 1.5),7,2.6 (2.6 to 2.7),0.2 (0.2 to 0.2),9.2 (9.2 to 9.2),1.4 (0.7 to 2.8)
LSO,Lesotho,6,1.9 (1.9 to 2),3 (3 to 3),87.4 (87.4 to 87.4),6.1 (2.8 to 11),6,1.9 (1.8 to 2),4.4 (4.4 to 4.4),50.2 (50.2 to 50.2),15.8 (8.5 to 22.2)
MMR,Myanmar,13,8.1 (7.9 to 8.4),0.1 (0.1 to 0.1),78.1 (78.1 to 78.1),0.3 (0.1 to 0.7),13,8.2 (7.9 to 8.4),0.1 (0.1 to 0.1),53.9 (53.9 to 53.9),0.4 (0.2 to 0.6)
MNG,Mongolia,2,-0.1 (-0.1 to -0.1),0 (0 to 0),100 (100 to 100),0 (0 to 0),2,-0.1 (-0.1 to -0.1),0 (0 to 0),100 (100 to 100),0 (0 to 0)
MOZ,Mozambique,4,0.7 (0.7 to 0.7),1.8 (1.8 to 1.8),42 (42 to 42),7.5 (4.1 to 12.6),4,0.7 (0.7 to 0.7),3.5 (3.5 to 3.5),35.1 (35.1 to 35.1),15 (7.7 to 27.1)
NAM,Namibia,8,3.4 (3.3 to 3.5),1.8 (1.8 to 1.8),73.9 (73.9 to 73.9),5.5 (2.3 to 12),8,3.4 (3.3 to 3.5),1.9 (1.9 to 1.9),69.4 (69.4 to 69.4),5.8 (1.6 to 9.7)
NGA,Nigeria,10,5.2 (5 to 5.4),0.1 (0.1 to 0.1),38 (38 to 38),0.6 (0.3 to 1),10,5.2 (5 to 5.4),0.2 (0.2 to 0.2),40.6 (40.6 to 40.6),1 (0.6 to 1.9)
PAK,Pakistan,19,14.8 (14.3 to 15.3),0 (0 to 0),6.2 (6.2 to 6.2),0 (0 to 0),19,14.8 (14.3 to 15.3),0 (0 to 0),2 (2 to 2),0.2 (0.1 to 0.3)
PHL,Philippines,10,5.2 (5 to 5.4),0 (0 to 0),100 (100 to 100),0 (0 to 0),10,5.2 (5 to 5.4),0.3 (0.3 to 0.3),14.8 (14.8 to 14.8),1.7 (0.7 to 2.8)
PNG,PNG,1,-0.2 (-0.2 to -0.2),0.1 (0.1 to 0.1),27.4 (27.4 to 27.4),0.8 (0.4 to 1.4),1,-0.2 (-0.2 to -0.2),0.2 (0.2 to 0.2),38.8 (38.8 to 38.8),1.1 (0.6 to 1.7)
PRK,DPR Korea,5,1.3 (1.2 to 1.3),0 (0 to 0),25.6 (25.6 to 25.6),0 (0 to 0.1),5,1.3 (1.2 to 1.3),0 (0 to 0),20.9 (20.9 to 20.9),0.1 (0.1 to 0.2)
SLE,Sierra Leone,7,2.6 (2.6 to 2.7),0.2 (0.2 to 0.2),10.1 (10.1 to 10.1),1 (0.5 to 1.5),7,2.6 (2.6 to 2.7),0.4 (0.4 to 0.4),25.5 (25.5 to 25.5),2.3 (1.3 to 3.8)
THA,Thailand,8,3.4 (3.3 to 3.5),0 (0 to 0),69.6 (69.6 to 69.6),0.1 (0 to 0.1),8,3.4 (3.3 to 3.5),0.2 (0.2 to 0.2),56.7 (56.7 to 56.7),0.8 (0.5 to 1.6)
TZA,UR Tanzania,7,2.6 (2.6 to 2.7),0.5 (0.5 to 0.5),69.8 (69.8 to 69.8),1.5 (0.6 to 3.3),7,2.6 (2.6 to 2.7),0.8 (0.8 to 0.8),56.3 (56.3 to 56.3),2.9 (1.5 to 5.1)
UGA,Uganda,6,1.9 (1.9 to 2),0.8 (0.8 to 0.8),57 (57 to 57),2.9 (1.3 to 4.5),6,1.9 (1.8 to 2),1.1 (1.1 to 1.1),62.4 (62.4 to 62.4),3.8 (1.5 to 8.2)
VNM,Viet Nam,14,9.2 (8.9 to 9.5),0 (0 to 0),49.8 (49.8 to 49.8),0 (0 to 0),14,9.2 (8.9 to 9.5),0.1 (0.1 to 0.1),40.6 (40.6 to 40.6),0.4 (0.2 to 0.9)
ZAF,South Africa,4,0.7 (0.7 to 0.7),1.8 (1.8 to 1.8),75.8 (75.8 to 75.8),4.9 (2.2 to 10),4,0.7 (0.7 to 0.7),3.5 (3.5 to 3.5),61.8 (61.8 to 61.8),11 (5.3 to 19.2)
ZMB,Zambia,6,1.9 (1.8 to 2),1.3 (1.3 to 1.3),66.2 (66.2 to 66.2),4.2 (2.4 to 7.6),6,1.9 (1.8 to 2),2.2 (2.2 to 2.2),61.4 (61.4 to 61.4),7.2 (4.1 to 12.5)
