iso3,acat,thinness,hiv,shs,iap
MOZ,10-14,0.7 (0.7 to 0.7),7.7 (3.9 to 11.3),2.5 (0.5 to 5.3),12.3 (-18 to 38.1)
MOZ,15-19,0.7 (0.7 to 0.7),15 (8.5 to 23.3),2.4 (0.4 to 5.2),13.1 (-18.2 to 38.9)
NAM,10-14,3.4 (3.3 to 3.5),4.7 (2.4 to 7.9),3.8 (0.5 to 8.9),7.8 (-9.7 to 25.4)
NAM,15-19,3.4 (3.3 to 3.5),5.5 (2.8 to 8.4),3.9 (0.8 to 8.4),7.9 (-10 to 25.7)
NGA,10-14,5.2 (5 to 5.4),0.6 (0.3 to 1),3.8 (0.6 to 8.2),11.3 (-19.8 to 34.6)
NGA,15-19,5.2 (5 to 5.4),1 (0.5 to 1.7),3.5 (0.5 to 8.2),11.5 (-17.6 to 36.7)
PAK,10-14,14.8 (14.3 to 15.3),0 (0 to 0),3 (0.4 to 6.3),7.9 (-8.9 to 25.1)
PAK,15-19,14.8 (14.3 to 15.2),0.1 (0.1 to 0.2),3.2 (0.8 to 6.5),8.3 (-8.1 to 25.1)
PHL,10-14,5.2 (5 to 5.4),0 (0 to 0),5.6 (1.5 to 11.1),8.3 (-10.1 to 25.9)
PHL,15-19,5.2 (5 to 5.4),1.7 (0.9 to 2.9),5.5 (1 to 10.8),8 (-9.4 to 24.7)
PNG,10-14,-0.2 (-0.2 to -0.2),0.7 (0.3 to 1.2),14.9 (2.8 to 26.5),13.4 (-19 to 36.7)
PNG,15-19,-0.2 (-0.2 to -0.2),1 (0.5 to 1.5),15.3 (3.6 to 27.2),11.9 (-18.7 to 37)
PRK,10-14,1.3 (1.2 to 1.3),0 (0 to 0.1),9.1 (1.3 to 19.6),12.7 (-17.7 to 38.9)
PRK,15-19,1.3 (1.2 to 1.3),0.1 (0.1 to 0.2),9.5 (1.8 to 19),12.3 (-19.2 to 37.4)
SLE,10-14,2.6 (2.6 to 2.7),0.9 (0.5 to 1.7),4.8 (1.1 to 9.8),12.9 (-18.1 to 38.1)
SLE,15-19,2.6 (2.5 to 2.7),2.2 (1.3 to 3.3),4.8 (0.8 to 9.6),12.9 (-19.9 to 39.3)
THA,10-14,3.4 (3.3 to 3.5),0.1 (0 to 0.1),9.5 (2 to 18.5),3.9 (-3.6 to 12.6)
THA,15-19,3.4 (3.3 to 3.5),0.9 (0.4 to 1.5),9.7 (1.8 to 18.6),3.6 (-3.4 to 11.7)
TZA,10-14,2.6 (2.6 to 2.7),1.5 (0.7 to 2.7),2.6 (0.5 to 5.4),13.3 (-17.1 to 36.8)
TZA,15-19,2.6 (2.5 to 2.7),3 (1.4 to 4.6),2.7 (0.4 to 5.6),13.6 (-17 to 38.6)
UGA,10-14,1.9 (1.8 to 2),3.1 (1.5 to 4.9),3 (0.6 to 6.4),13.3 (-19 to 39.1)
UGA,15-19,1.9 (1.8 to 2),3.6 (1.6 to 5.9),3.1 (0.4 to 6.3),12.7 (-22.3 to 38.6)
VNM,10-14,9.2 (8.9 to 9.5),0 (0 to 0),7.7 (1.6 to 15.2),6 (-6.5 to 19.1)
VNM,15-19,9.2 (8.9 to 9.5),0.4 (0.2 to 0.6),8 (1.6 to 15.2),6 (-6.3 to 18.7)
ZAF,10-14,0.7 (0.7 to 0.7),4.9 (2.3 to 12.1),6.6 (1.5 to 12.7),2.4 (-2.4 to 8.2)
ZAF,15-19,0.7 (0.7 to 0.7),10.9 (6 to 18.4),6.7 (1.5 to 13.3),2.5 (-2.2 to 8.1)
ZMB,10-14,1.9 (1.9 to 2),4.1 (1.9 to 6.8),5.1 (1.2 to 10.8),11.4 (-18.7 to 35.2)
ZMB,15-19,1.9 (1.8 to 2),7.9 (3.9 to 12.5),5 (0.9 to 10.6),11.8 (-14.5 to 34.8)
