iso3,acat,thinness,hiv,shs
PNG,10-14,-0.2 (-0.2 to -0.2),0.7 (0.3 to 1.2),14.9 (2.8 to 26.5)
PNG,15-19,-0.2 (-0.2 to -0.2),1 (0.5 to 1.5),15.3 (3.6 to 27.2)
PRK,10-14,1.3 (1.2 to 1.3),0 (0 to 0.1),9.1 (1.3 to 19.6)
PRK,15-19,1.3 (1.2 to 1.3),0.1 (0.1 to 0.2),9.5 (1.8 to 19)
SLE,10-14,2.6 (2.6 to 2.7),0.9 (0.5 to 1.7),4.8 (1.1 to 9.8)
SLE,15-19,2.6 (2.5 to 2.7),2.2 (1.3 to 3.3),4.8 (0.8 to 9.6)
THA,10-14,3.4 (3.3 to 3.5),0.1 (0 to 0.1),9.5 (2 to 18.5)
THA,15-19,3.4 (3.3 to 3.5),0.9 (0.4 to 1.5),9.7 (1.8 to 18.6)
TZA,10-14,2.6 (2.6 to 2.7),1.5 (0.7 to 2.7),2.6 (0.5 to 5.4)
TZA,15-19,2.6 (2.5 to 2.7),3 (1.4 to 4.6),2.7 (0.4 to 5.6)
UGA,10-14,1.9 (1.8 to 2),3.1 (1.5 to 4.9),3 (0.6 to 6.4)
UGA,15-19,1.9 (1.8 to 2),3.6 (1.6 to 5.9),3.1 (0.4 to 6.3)
VNM,10-14,9.2 (8.9 to 9.5),0 (0 to 0),7.7 (1.6 to 15.2)
VNM,15-19,9.2 (8.9 to 9.5),0.4 (0.2 to 0.6),8 (1.6 to 15.2)
ZAF,10-14,0.7 (0.7 to 0.7),4.9 (2.3 to 12.1),6.6 (1.5 to 12.7)
ZAF,15-19,0.7 (0.7 to 0.7),10.9 (6 to 18.4),6.7 (1.5 to 13.3)
ZMB,10-14,1.9 (1.9 to 2),4.1 (1.9 to 6.8),5.1 (1.2 to 10.8)
ZMB,15-19,1.9 (1.8 to 2),7.9 (3.9 to 12.5),5 (0.9 to 10.6)
